map,OBJECTID,parent_ed_2019,VA_NUMBER,ed_2026,area_weight,va_ndp_full_share,va_ucp_full_share,va_other_full_share,fallback
majority,1288,Sherwood Park,007,Sherwood Park,1.0,310.2789568486177,247.39588064844546,31.43702195421202,False
majority,1290,Banff-Kananaskis,046,Canmore-Banff,1.0000000000000004,200.22705614253167,125.9898487673504,7.715972653822254,False
majority,1291,Calgary-Currie,003,Calgary-Buffalo,0.8114343770347019,200.4994737164802,163.52889019458686,13.907099000690597,False
majority,1293,Vermilion-Lloydminster-Wainwright,047,Lloydminster-Wainwright,1.0000000000000002,59.63170825774567,240.6754038881827,24.598997243132835,False
majority,1294,Calgary-Elbow,020,Calgary-Elbow,1.0000000000000004,251.7127357149627,198.45641049938413,22.354235762342473,False
majority,1295,Calgary-Peigan,032,Calgary-Acadia,0.9999999999999996,166.22933711953138,215.92812139497727,13.114082882243318,False
majority,1296,Calgary-Hays,023,Calgary-Hays,0.029863299585710587,5.28272022173378,6.9020127667608575,0.20313448414271856,False
majority,1296,Calgary-Hays,023,Calgary-South East,0.3830123663714541,67.7536374437588,88.52190746490683,2.6053055269343224,False
majority,1297,Banff-Kananaskis,011,Calgary-Glenmore-Tsuut'ina,0.6070339065337061,132.99724299907552,178.6764501472306,4.4159924648707465,False
majority,1297,Banff-Kananaskis,011,Canmore-Banff,0.39296609346630695,86.09635550931763,115.66699298515358,2.8587123207104557,False
majority,1298,Edmonton-Strathcona,029,Edmonton-Strathcona,0.9999999993220995,354.80680500857625,69.55477872418777,12.987202406711008,False
majority,1299,Fort Saskatchewan-Vegreville,017,Fort Saskatchewan-Vegreville,1.0,141.6171780986763,199.0702466907341,17.513738467709587,False
majority,1300,Fort Saskatchewan-Vegreville,033,Fort Saskatchewan-Vegreville,1.0000000000000007,127.88921480144413,247.0995036101085,26.435770156438043,False
majority,1301,Edmonton-South,064,Edmonton-South,0.9999999999999998,136.16856406774937,84.82120911448813,3.9928107647048576,False
majority,1302,Athabasca-Barrhead-Westlock,008,Barrhead-Westlock-Athabasca,0.9999999999999998,96.81511994184635,251.9102772681643,0.0,False
majority,1303,Edmonton-Beverly-Clareview,013,Edmonton-Beverly-Clareview,0.9999999999998839,224.84723573278842,175.16087062254775,16.18320363164533,False
majority,1303,Edmonton-Beverly-Clareview,013,Edmonton-Highlands-Norwood,1.16681315828134e-13,2.623547132562343e-11,2.0438000865842787e-11,1.8882774940552334e-12,False
majority,1304,Morinville-St. Albert,012,St. Albert-Sturgeon,1.0,195.6150357444846,250.75286340225998,12.414416393046572,False
majority,1305,Peace River,020,Peace River,0.9999999999999992,22.70069605568444,127.967517401392,5.8955916473317815,False
majority,1306,Peace River,019,Peace River,0.9999999999480303,53.09762626888073,265.6235944891405,17.125290022311862,False
majority,1307,Calgary-Edgemont,031,Calgary-Beddington,0.9999999984338072,287.0556543748847,276.31048937174313,12.444607926693914,False
majority,1308,Highwood,052,Okotoks-Diamond Valley,1.0000000000000007,106.08233918128661,238.4437214247742,7.674683678894211,False
majority,1309,Strathcona-Sherwood Park,016,Strathcona-Sherwood Park,1.0000000000000009,215.88399680951363,312.05737074903953,11.801015154811118,False
majority,1310,Edmonton-Manning,001,Edmonton-Beverly-Clareview,2.7971654584688145e-08,4.434913518922796e-06,2.9901222310761227e-06,1.9161044461740796e-07,False
majority,1310,Edmonton-Manning,001,Edmonton-Castle Downs,0.9999999720284787,158.55027029038234,106.8982937131887,6.850164643555303,False
majority,1311,Calgary-Elbow,049,Calgary-Acadia,0.11429510274257591,28.50603691083177,27.65613753042469,2.8711778926347655,False
majority,1311,Calgary-Elbow,049,Calgary-East,0.02919228332640978,7.280769569701876,7.063695496391283,0.7333318445943875,False
majority,1311,Calgary-Elbow,049,Calgary-Elbow,0.4249692024666455,105.99043599239268,102.83036129801164,10.675542082682247,False
majority,1312,Edmonton-Ellerslie,043,Edmonton-Gold Bar,0.9999999805352796,310.32096893486954,173.14086821933108,7.115504294760138,False
majority,1313,Innisfail-Sylvan Lake,004,Sylvan Lake-Innisfail,0.9999999998521274,72.11963215728899,278.4967467272746,12.810358287339671,False
majority,1314,Calgary-North East,045,Calgary-Bhullar-McCall,1.0000000000000009,174.47049472704728,126.46047870140623,0.0,False
majority,1315,Edmonton-Strathcona,037,Edmonton-Strathcona,1.0000000000000004,328.14318894437366,80.31471373824182,10.320317036348861,False
majority,1316,Edmonton-Decore,044,Edmonton-Castle Downs,0.9999999999999999,154.47766470273163,121.15583824317083,15.809775040171395,False
majority,1317,Edmonton-West Henday,014,Edmonton-West Henday,1.0000000000000002,281.29584464741214,219.3437340574344,11.456562165720397,False
majority,1318,Calgary-Shaw,027,Calgary-Lougheed,0.28037478766839863,37.31584011344206,48.93061582831504,0.796089808329137,False
majority,1318,Calgary-Shaw,027,Calgary-Shaw,0.7196252123324265,95.77686919823317,125.58798563105022,2.043287494281022,False
majority,1319,Edmonton-Ellerslie,013,Edmonton-Ellerslie,0.9999999999999997,228.43805415768023,156.33261442607233,5.547567697100407,False
majority,1320,Camrose,030,Camrose,1.0000000000000002,73.52859923400516,203.7025020405601,33.58099453757771,False
majority,1321,Calgary-Peigan,037,Calgary-Acadia,1.0000000000000002,160.77702103114743,191.2101118111634,11.802444759960958,False
majority,1322,Edmonton-Meadows,039,Edmonton-Meadows,0.9999999999999996,209.14849539406336,108.7668167860798,4.0430706243602845,False
majority,1323,Calgary-Beddington,012,Calgary-Beddington,5.574811182188994e-09,1.120031538845061e-06,1.0915715724999083e-06,6.898062579051367e-08,False
majority,1323,Calgary-Beddington,012,Calgary-Nose Creek,0.99999999442517,200.909321589128,195.80422201599447,12.37362542902711,False
majority,1324,Calgary-Buffalo,038,Calgary-Acadia,1.6783558787097004e-12,4.208567030044847e-10,2.0664214232657086e-10,1.3901322124605823e-11,False
majority,1324,Calgary-Buffalo,038,Calgary-Confluence,0.8208927041153812,205.84323107923615,101.06976068094954,6.799209902026063,False
majority,1324,Calgary-Buffalo,038,Calgary-East,0.17910729588214394,44.912111302018914,22.052006846044428,1.483492414516353,False
majority,1324,Calgary-Buffalo,038,Calgary-Mountain View,9.126800909226887e-13,2.2885940868444023e-10,1.1237078598137711e-10,7.559457503366206e-12,False
majority,1325,Edmonton-Glenora,021,Edmonton-Enoch,1.0000000000000002,269.6945392491468,140.26496830814241,11.287567040468067,False
majority,1326,Airdrie-Cochrane,036,Cochrane-Springbank,1.0,125.55744982951533,209.86301232889042,9.54320111189993,False
majority,1327,Edmonton-South,036,Edmonton-South,1.0,202.1737427541908,126.28337772207425,5.371048096506345,False
majority,1328,Calgary-Glenmore,045,Calgary-West-Elbow Valley,1.0,289.16898555537114,291.94560850074714,8.244894570811887,False
majority,1329,Edmonton-Mill Woods,002,Edmonton-Gold Bar,6.3261757646237745e-12,1.5239398908788942e-09,9.649758302845333e-10,0.0,False
majority,1329,Edmonton-Mill Woods,002,Edmonton-Mill Woods,0.9999999999936718,240.89433293826306,152.5369933087553,0.0,False
majority,1330,Brooks-Medicine Hat,016,Medicine Hat-Brooks,1.0,51.20906556401341,153.64686902860007,15.100084578517055,False
majority,1331,Brooks-Medicine Hat,017,Medicine Hat-Brooks,0.9999999999999997,51.20906556401339,153.6468690286,15.10008457851705,False
majority,1332,Athabasca-Barrhead-Westlock,041,Barrhead-Westlock-Athabasca,0.9999999999999997,97.44649059042078,326.3871254341328,0.0,False
majority,1333,Innisfail-Sylvan Lake,020,Sylvan Lake-Innisfail,0.9999999999999997,93.67463828884837,248.21358549492484,13.246166006381149,False
majority,1334,Olds-Didsbury-Three Hills,021,Mountain View-Kneehill,1.0,113.84462710919267,398.0562382535782,28.909498337429522,False
majority,1336,Edmonton-Strathcona,009,Edmonton-Strathcona,1.0000000000000002,247.12046607052997,45.92873456431696,11.663105330391362,False
majority,1337,Edmonton-South West,053,Edmonton-Windermere,0.9999999999999999,238.82596654480997,188.3451312728481,5.6561980724493175,False
majority,1338,St. Albert,051,St. Albert,1.0000000000000002,350.5433155506012,242.88016561828175,10.023449319213315,False
majority,1339,Lac Ste. Anne-Parkland,007,Barrhead-Westlock-Athabasca,3.997419829877907e-11,3.3264835585244326e-09,1.1397538916645821e-08,6.003180740648612e-10,False
majority,1340,Calgary-North East,017,Calgary-Bhullar-McCall,0.10626913552644694,21.072294986061934,19.903107424468608,0.0,False
majority,1340,Calgary-North East,017,Calgary-Falconridge-Conrich,0.016021757005978618,3.176982556153046,3.0007089945637637,0.0,False
majority,1340,Calgary-North East,017,Calgary-North East,0.5838883021218765,115.78024494384825,109.35622599593042,0.0,False
majority,1341,Grande Prairie,030,Grande Prairie,0.9999999985615503,105.1079237964941,187.8351464492283,20.332344184402796,False
majority,1342,Calgary-Edgemont,029,Calgary-Beddington,0.2722946244277486,63.39235799420595,59.29587512303921,2.4926663884707105,False
majority,1342,Calgary-Edgemont,029,Calgary-Bow,0.23191093020598696,53.99071223415995,50.50177390046453,2.122981979751969,False
majority,1343,Edmonton-Beverly-Clareview,006,Edmonton-Beverly-Clareview,0.9999999988681357,190.57405134071627,128.85688214987135,13.639105042928142,False
majority,1343,Edmonton-Beverly-Clareview,006,Sherwood Park,1.1318814660324534e-09,2.1570723686342525e-07,1.4585071684125068e-07,1.5437850228833684e-08,False
majority,1344,Edmonton-Gold Bar,040,Edmonton-Gold Bar,1.0000000000000004,187.007101218866,69.22427133015371,6.62533121356651,False
majority,1345,Edmonton-Castle Downs,034,Edmonton-Castle Downs,0.9999999999999996,209.05545101728794,150.1604139715394,14.421880512760195,False
majority,1346,Calgary-Edgemont,036,Calgary-Beddington,1.0000000000000002,176.13222619297878,192.57241959217998,8.467784317847384,False
majority,1347,Edmonton-Highlands-Norwood,027,Edmonton-Highlands-Norwood,1.0000000000000002,149.88739459145106,52.67854027333529,5.994838615876709,False
majority,1348,Calgary-Beddington,023,Calgary-Nose Creek,0.9999999995161954,223.01035845784364,217.78247001415778,13.581806102326803,False
majority,1349,Fort McMurray-Wood Buffalo,032,Fort McMurray-Wood Buffalo,0.9999999999937519,50.218521664936866,200.48343245414245,36.132936844860616,False
majority,1350,Edmonton-Highlands-Norwood,019,Edmonton-Highlands-Norwood,0.9999999991010403,216.3118637194728,65.1334326253674,10.063681293657432,False
majority,1351,Red Deer-South,012,Red Deer-South,0.9999999999999993,176.9654607605753,219.8508759435976,11.23792906993305,False
majority,1352,Edmonton-North West,033,Edmonton-Decore,0.9999999999999994,229.68679493123156,156.63780713954557,8.590866944830777,False
majority,1352,Edmonton-North West,033,Edmonton-Highlands-Norwood,3.338300924985096e-17,7.667636399757927e-15,5.229041364615823e-15,2.8678899068352486e-16,False
majority,1353,Spruce Grove-Stony Plain,019,Spruce Grove,1.0,154.97099988312294,213.5594758064516,12.77454417952314,False
majority,1354,Edmonton-McClung,021,Edmonton-Enoch,1.0,237.5471348247398,148.6244167962675,13.434860629261873,False
majority,1355,Edmonton-McClung,018,Edmonton-Enoch,0.9999999999999997,245.98717948717942,154.83333333333326,13.141025641025639,False
majority,1356,Calgary-Acadia,016,Calgary-Fish Creek,0.9999999999999994,169.5689649029039,177.61507215392828,8.024906467129872,False
majority,1357,Calgary-North,005,Calgary-Beddington,0.9999999988034526,185.4343490367681,204.45238855272714,0.0,False
majority,1357,Calgary-North,005,Calgary-Nose Creek,1.1965343458319628e-09,2.218785677849734e-07,2.4463430528343616e-07,0.0,False
majority,1360,Camrose,048,Camrose,1.0000000000000002,65.81992842343192,211.11904313430028,25.604407609719352,False
majority,1361,Leduc-Beaumont,051,Leduc-Devon,1.0000000000000002,174.20922767213477,266.6430806061101,15.04095595636443,False
majority,1362,Maskwacis-Wetaskiwin,002,Wetaskiwin-Ponoka-Maskwacis,0.9999999879015599,113.12501181840884,59.88793576664043,7.280699352784184,False
majority,1363,Calgary-Peigan,012,Calgary-Hays,0.9999999999999998,198.81537847191407,290.9868222557458,9.58091519507794,False
majority,1365,Calgary-Buffalo,055,Calgary-Confluence,0.9999999999999998,159.96411198421606,104.03397172047033,6.66061162703677,False
majority,1366,Fort Saskatchewan-Vegreville,041,Fort Saskatchewan-Vegreville,0.9999999999999999,107.63086642599278,154.48749355337802,11.641481863503524,False
majority,1367,West Yellowhead,004,Grande Prairie-Wapiti,0.18081702842869313,13.530434963314486,34.754450693549785,0.0,False
majority,1367,West Yellowhead,004,West Yellowhead,0.8191829714220539,61.29899387353248,157.45339051687205,0.0,False
majority,1368,Innisfail-Sylvan Lake,007,Sylvan Lake-Innisfail,0.9999999999999998,88.7549087649287,215.24034874642138,12.254062924727448,False
majority,1369,Edmonton-Mill Woods,036,Edmonton-Gold Bar,3.924749451563672e-09,9.552316556265333e-07,6.027363306213955e-07,0.0,False
majority,1369,Edmonton-Mill Woods,036,Edmonton-Mill Woods,0.9999999853149997,243.38665522161654,153.5731972725225,0.0,False
majority,1371,Edmonton-South West,036,Edmonton-Windermere,0.9999999999840995,159.62134429789398,123.18818544171025,2.9421734795145342,False
majority,1371,Edmonton-South West,036,Stony Plain-Drayton Valley,1.5968354867080736e-11,2.548890270149774e-09,1.9671126605962563e-09,4.698167020214881e-11,False
majority,1372,Brooks-Medicine Hat,054,Medicine Hat-Brooks,1.0000000000000002,121.87505873508131,212.7818344140589,19.254017479560197,False
majority,1373,Drumheller-Stettler,046,Drumheller-Stettler,0.9999999999035917,20.538908763672826,164.13998209508787,4.190966010329409,False
majority,1374,Calgary-North East,039,Calgary-Bhullar-McCall,1.0000000000000004,174.47049472704722,126.46047870140617,0.0,False
majority,1375,Brooks-Medicine Hat,062,Medicine Hat-Brooks,0.9999999665825122,85.2667483957831,146.079170007979,11.845784774710294,False
majority,1376,Calgary-North,030,Calgary-Beddington,0.028452122584176825,6.185176617142123,6.406664907489538,0.0,False
majority,1376,Calgary-North,030,Calgary-North,0.40456005983518223,87.94688041003262,91.09621718554527,0.0,False
majority,1376,Calgary-North,030,Calgary-North East,0.054779647082884846,11.908489119922011,12.334926562061057,0.0,False
majority,1377,Edmonton-Manning,056,Edmonton-Castle Downs,0.01542427611263814,4.152491975503697,3.380724477908772,0.16757091766473797,False
majority,1377,Edmonton-Manning,056,Edmonton-Manning,0.9845757238873615,265.06545674244495,215.80132680414246,10.696531646437823,False
majority,1379,Vermilion-Lloydminster-Wainwright,006,Lloydminster-Wainwright,0.9999999999999996,31.222357764223563,141.4773322667733,15.566623337666229,False
majority,1380,Taber-Warner,031,Taber-Cardston,1.0,64.57827652190835,216.83825771089414,18.61648234034962,False
majority,1381,Calgary-Edgemont,012,Calgary-Edgemont,0.9402111365916915,223.2304740501234,216.3666066339426,13.725708941222232,False
majority,1382,Taber-Warner,007,Taber-Cardston,0.9999999999999998,49.246623515621,214.07532745527746,26.396208144335148,False
majority,1383,Calgary-West,019,Calgary-Currie,1.0000000000000007,256.1427349984456,322.9339568867242,8.334050160638414,False
majority,1384,Athabasca-Barrhead-Westlock,016,Barrhead-Westlock-Athabasca,0.9999999999761886,79.946369435137,249.60762458011575,0.0,False
majority,1385,Banff-Kananaskis,007,Calgary-West-Elbow Valley,0.9877428028283823,323.9268451194787,299.4957113745672,13.586221156492448,False
majority,1385,Banff-Kananaskis,007,Canmore-Banff,0.012257197171617563,4.019705533100531,3.716532255016347,0.16859549981581984,False
majority,1386,Edmonton-City Centre,036,Edmonton-City Centre,0.9999999999999999,234.8843295490813,66.85647198285687,10.457985683673003,False
majority,1387,Edmonton-City Centre,035,Edmonton-City Centre,1.0000000000000002,234.88432954908137,66.8564719828569,10.457985683673007,False
majority,1388,Olds-Didsbury-Three Hills,042,Mountain View-Kneehill,1.0000000000000009,129.44690617319657,444.4419546045978,26.85947665172765,False
majority,1389,Livingstone-Macleod,033,Livingstone-Macleod,1.0000000000000002,67.55183727034121,188.8202099737533,24.657480314960637,False
majority,1390,Calgary-North West,027,Calgary-Bow,0.9999999967336283,248.3859691151625,236.2884763396121,21.022023145421493,False
majority,1390,Calgary-North West,027,Cochrane-Springbank,3.2663153680579394e-09,8.1130691078085e-07,7.717926840840316e-07,6.866455749184389e-08,False
majority,1391,Edmonton-City Centre,040,Edmonton-City Centre,1.0000000000000002,206.76072014772268,61.16747025030777,8.129411161263851,False
majority,1392,Lesser Slave Lake,001,Lesser Slave Lake,0.9999999999253081,37.92098153701453,56.98626744283949,3.3266546598145608,False
