map,OBJECTID,parent_ed_2019,VA_NUMBER,ed_2026,area_weight,va_ndp_full_share,va_ucp_full_share,va_other_full_share,fallback
majority,714,Bonnyville-Cold Lake-St. Paul,011,Cold Lake-Bonnyville-St. Paul,1.0000000000000009,61.15612198452442,237.6952359277805,0.0,False
majority,715,Edmonton-Gold Bar,011,Edmonton-Decore,0.7024172854897348,299.5537366856494,119.46112892222871,10.215450257150172,False
majority,715,Edmonton-Gold Bar,011,Edmonton-Highlands-Norwood,0.00173333105193806,0.7391984853551862,0.29479013193148557,0.02520831634702959,False
majority,716,Calgary-Beddington,039,Calgary-Nose Creek,0.9999999999999994,232.51865869853904,198.3165006640105,13.436885790172635,False
majority,717,Edmonton-Meadows,041,Edmonton-Meadows,0.9999999999999999,209.14849539406342,108.76681678607983,4.043070624360285,False
majority,718,Peace River,024,Central Peace-Notley,0.003935517793881467,0.1286004015001012,0.6449049704816006,0.029623674252436078,False
majority,718,Peace River,024,Peace River,0.9960636416386621,32.548241665564916,163.22284056432454,7.4976321795504175,False
majority,720,Lesser Slave Lake,041,Lesser Slave Lake,1.0000000000000002,64.87708239531744,82.75641602881588,2.2859072489869434,False
majority,721,Lethbridge-East,009,Lethbridge-West,0.0006613721075611576,0.14705867052108954,0.16068406691708267,0.006576662623299247,False
majority,722,Calgary-Bow,021,Calgary-Bow,0.03217727831141428,4.19068596960508,4.468549036952087,0.21130616296456095,False
majority,723,Chestermere-Strathmore,031,Chestermere-Strathmore,1.0000000000000002,103.70734323432345,234.37027640264034,6.3234735973597385,False
majority,724,Calgary-North West,020,Calgary-Bow,1.0,201.68771071838762,197.81749472046238,15.614167685524805,False
majority,725,Calgary-East,025,Calgary-Acadia,1.0,74.29257030505244,95.01706982840801,7.299481649189705,False
majority,726,Calgary-Bow,024,Calgary-Bow,0.05624712393295919,11.395214179622975,12.89156662943609,0.6031461516307904,False
majority,728,Calgary-Varsity,022,Calgary-Varsity,1.0000000000000002,308.2323662737988,207.05992747053497,4.379873073436084,False
majority,729,Calgary-Varsity,017,Calgary-Varsity,1.0000000000000002,172.2182116953763,136.90542837715324,3.1626246600181336,False
majority,730,Edmonton-Castle Downs,017,Edmonton-Castle Downs,0.44779423741844454,121.48507220274297,76.56026322924303,7.834933365539607,False
majority,732,Camrose,032,Camrose,0.9998987865548634,61.783976424222864,189.42215204084283,23.529042928295627,False
majority,733,Calgary-Falconridge,014,Calgary-Cross,0.27219998334362877,41.29315948870654,28.66645638538658,3.0174106680727846,False
majority,734,Cypress-Medicine Hat,040,Medicine Hat-Cypress,1.0000000000000002,149.71266002844953,281.31942052856186,9.458673354795241,False
majority,735,Calgary-Beddington,017,Calgary-Nose Creek,1.0000000000000013,214.06937250996043,222.57442729083692,14.604755976095637,False
majority,736,Camrose,054,Camrose,1.0,65.8199284234319,211.11904313430023,25.604407609719345,False
majority,737,Grande Prairie,036,Grande Prairie,0.9993646012467577,103.3791919136211,232.99143918177748,21.16293755650404,False
majority,738,Calgary-Varsity,025,Calgary-Bow,0.006871248303349821,2.2753481533790434,1.6208452440461663,0.04314496056150516,False
majority,738,Calgary-Varsity,025,Calgary-Varsity,0.9920800369941347,328.51781518044425,234.01980814623792,6.229327216875773,False
majority,739,Calgary-Bow,058,Calgary-Bow,0.9934508806561969,156.0677696528353,125.64211094743557,9.694645085884256,False
majority,739,Calgary-Bow,058,Calgary-Varsity,0.006483912070117971,1.0186006325144201,0.8200228270461468,0.06327361272895028,False
majority,740,Edmonton-Mill Woods,046,Edmonton-Mill Woods,1.0000000000000002,184.28246753246756,145.63528138528142,0.0,False
majority,741,Olds-Didsbury-Three Hills,039,Cochrane-Springbank,5.54696212958957e-09,7.180370863352551e-07,2.4653026909924687e-06,1.4898849980772842e-07,False
majority,741,Olds-Didsbury-Three Hills,039,Mountain View-Kneehill,0.9999994004932979,129.44682856890864,444.441688158667,26.85946054929136,False
majority,742,Edmonton-Meadows,012,Edmonton-Meadows,0.999999999999999,227.07246673490252,136.6492323439098,2.4221767314909566,False
majority,744,Fort Saskatchewan-Vegreville,001,Cold Lake-Bonnyville-St. Paul,4.737980593937939e-05,0.003161554388289753,0.009895045834183538,0.0005557434578130154,False
majority,744,Fort Saskatchewan-Vegreville,001,Fort Saskatchewan-Vegreville,0.9998132132327151,66.71542420013915,208.80620708362534,11.727351796248596,False
majority,744,Fort Saskatchewan-Vegreville,001,Lloydminster-Wainwright,0.0001384651608351827,0.009239487756109041,0.028917786507077343,0.0016241330191946266,False
majority,746,Fort McMurray-Lac La Biche,046,Barrhead-Westlock-Athabasca,0.014571748203183812,1.3756347371532889,1.08746881891247,0.10472722734811239,False
majority,746,Fort McMurray-Lac La Biche,046,Fort McMurray-Lac La Biche,0.9853544192165149,93.02162984023967,73.53559720730301,7.081747148033223,False
majority,747,Camrose,022,Camrose,1.0000000000000004,102.31857851447232,173.45187417592777,26.36472656495261,False
majority,748,Peace River,014,Peace River,1.0000000000000004,100.8520881670534,351.1525522041765,20.18677494199537,False
majority,749,Edmonton-Mill Woods,010,Edmonton-Mill Woods,0.9999999999999998,241.01645513577324,153.7380706414797,0.0,False
majority,750,Edmonton-Mill Woods,008,Edmonton-Mill Woods,0.9999715389461894,321.05628913685064,185.27365238636267,0.0,False
majority,751,Calgary-Bow,054,Calgary-Bow,0.9999855641552313,157.0943463049269,126.46855485641852,9.758414154396107,False
majority,751,Calgary-Bow,054,Calgary-Varsity,1.1221146077836947e-05,0.0017628040554555915,0.0014191426148192996,0.0001095021714708596,False
majority,752,Calgary-South East,044,Calgary-South East,1.0000000000000002,157.66037338942945,214.7944780436498,4.71843281619774,False
majority,754,Airdrie-Cochrane,073,Cochrane-Springbank,1.0000000000000004,127.08603100720941,200.24186323230916,7.193305102540775,False
majority,755,Calgary-Bow,004,Calgary-Bow,0.9998534704678395,199.8428669423522,220.61857297144286,11.772121835655382,False
majority,756,Taber-Warner,038,Taber-Cardston,0.9922851024818115,47.60425532707262,228.5438859817983,19.792305806459513,False
majority,757,Calgary-North West,045,Calgary-Edgemont,1.0,207.8766131920517,217.3842391908414,17.28062440566609,False
majority,759,Airdrie-Cochrane,016,Cochrane-Springbank,0.979174228340611,155.155540964635,235.23758852803797,11.371380232510866,False
majority,760,Cardston-Siksika,003,Chestermere-Strathmore,0.003194983380970828,0.43311268906539374,0.2759060947114555,0.030509469525644397,False
majority,760,Cardston-Siksika,003,Medicine Hat-Brooks,0.0018863728380527894,0.25571713998108647,0.16289967766867144,0.01801331266990412,False
majority,762,Calgary-North West,040,Calgary-Edgemont,1.0000000000000009,228.92167230346644,233.1747725432289,18.53519427110626,False
majority,763,Calgary-North West,035,Calgary-Edgemont,1.0000000000000009,216.4252306324332,220.83541180393482,15.82825386239859,False
majority,764,Calgary-Elbow,042,Calgary-Elbow,1.0000000000000002,179.56783852932816,181.9112669383114,18.116535582298877,False
majority,765,Edmonton-Whitemud,029,Edmonton-Whitemud,0.9780606858951482,273.39028776968695,171.9659216147124,13.825822292766025,False
majority,766,Calgary-Buffalo,046,Calgary-Confluence,1.0,191.8548015103582,104.98603939177467,5.041473619757118,False
majority,767,Calgary-Fish Creek,054,Calgary-McKenzie,0.9820825498817675,187.98761952504844,247.42400195339667,9.271694985925736,False
majority,767,Calgary-Fish Creek,054,Calgary-Shaw,0.017826958321025623,3.412388763597639,4.491289831975511,0.16830165661660423,False
majority,768,Edmonton-Meadows,038,Edmonton-Meadows,1.0,209.14849539406345,108.76681678607984,4.043070624360286,False
majority,770,Calgary-South East,053,Calgary-South East,1.0000000000000002,191.30479446051368,283.0286265229206,6.971426067139979,False
majority,771,Chestermere-Strathmore,012,Chestermere-Strathmore,1.0,127.381129184347,347.6745786185761,15.365599952852428,False
majority,773,Calgary-Cross,033,Calgary-Cross,0.999999999999999,143.56000507872002,139.1286693753173,8.269324530218377,False
majority,775,Edmonton-Whitemud,004,Edmonton-Enoch,0.669384828255734,183.30144166372088,106.39648235968902,8.148750436212314,False
majority,775,Edmonton-Whitemud,004,Edmonton-Whitemud,0.3288447435236933,90.04942004511764,52.268773471555576,4.003188650417202,False
majority,776,Calgary-Varsity,018,Calgary-Varsity,1.0000000000000002,172.2182116953763,136.90542837715324,3.1626246600181336,False
majority,777,Calgary-North West,052,Calgary-Bow,0.20623965288016716,43.93897561143299,45.60770892669831,3.374491351290547,False
majority,777,Calgary-North West,052,Cochrane-Springbank,0.08142644656502604,17.34775344984294,18.006593892159245,1.3322987886313762,False
majority,778,Banff-Kananaskis,048,West Yellowhead,0.000562550063240375,0.10646391057000429,0.058432134505391024,0.006998369856553661,False
majority,780,Airdrie-Cochrane,080,Cochrane-Springbank,1.0,134.81065926288855,198.52664815722142,8.49033698078284,False
majority,781,Edmonton-Mill Woods,015,Edmonton-Mill Woods,1.0000000000000002,215.35470779220788,138.82169913419918,0.0,False
majority,782,Edmonton-Mill Woods,016,Edmonton-Mill Woods,1.0000000000000004,243.81227863046058,149.0309589400499,0.0,False
majority,783,Bonnyville-Cold Lake-St. Paul,006,Cold Lake-Bonnyville-St. Paul,0.9999999999999996,69.50188273265194,207.13302850995152,0.0,False
majority,784,Highwood,051,Okotoks-Diamond Valley,0.9999999999999988,106.08233918128641,238.44372142477374,7.674683678894196,False
majority,786,Edmonton-City Centre,042,Edmonton-City Centre,1.0,206.76072014772262,61.16747025030776,8.12941116126385,False
majority,787,Airdrie-East,027,Airdrie-East,1.0,106.38243770400445,191.92266539288272,8.680956930180718,False
majority,788,Grande Prairie-Wapiti,056,Grande Prairie,8.189405279884754e-05,0.005978241469210007,0.01699562294526039,0.0008279674508133605,False
majority,789,Edmonton-Mill Woods,034,Edmonton-Mill Woods,1.0000000000000002,229.3493703266431,146.43929555293195,0.0,False
majority,791,Athabasca-Barrhead-Westlock,031,Barrhead-Westlock-Athabasca,0.9999999999999993,168.00080768920108,460.5300056538241,0.0,False
majority,792,Grande Prairie-Wapiti,051,Grande Prairie,2.5263935263462985e-06,0.00019400798357382246,0.0005849433570331857,2.0300066430221298e-05,False
majority,794,Lacombe-Ponoka,003,Lacombe-Clearwater,1.4883383395893071e-08,1.3382078986738213e-06,5.143196806133961e-06,5.47696083272602e-07,False
majority,794,Lacombe-Ponoka,003,Wetaskiwin-Ponoka-Maskwacis,5.5267970142967084e-11,4.969302491353952e-09,1.9098751940990287e-08,2.0338151596687967e-09,False
majority,796,Edmonton-Whitemud,045,Edmonton-Whitemud,0.9989781114400514,249.7855419398037,151.5147302760038,10.005928389908705,False
majority,798,Edmonton-Meadows,003,Edmonton-Meadows,0.9999848996142238,187.16257802906523,118.99984069568872,3.1970858059723533,False
majority,799,Fort Saskatchewan-Vegreville,030,Fort Saskatchewan-Vegreville,0.9999999999999998,104.60905535499396,205.84672081829115,18.994885679903728,False
majority,800,Spruce Grove-Stony Plain,004,Spruce Grove,1.0000000000000002,240.72585654177524,338.7523041474655,13.840512923261874,False
majority,801,Spruce Grove-Stony Plain,023,Spruce Grove,0.9999999999999999,210.59940392706866,301.8266129032258,14.17531556802244,False
majority,802,Edmonton-Meadows,006,Edmonton-Meadows,1.0000000000000002,184.9554247697032,109.19634083930401,3.150153531218015,False
majority,803,Fort McMurray-Lac La Biche,023,Fort McMurray-Lac La Biche,0.9992911790772806,33.765769520665756,103.6830415515157,3.9630851238110933,False
majority,804,Calgary-North West,051,Calgary-Edgemont,0.8917527081659997,185.3745327783881,193.85298401103827,15.410043612552204,False
majority,804,Calgary-North West,051,Cochrane-Springbank,0.1077458315341789,22.397838544886472,23.422245614042048,1.8619152460183186,False
majority,805,Fort Saskatchewan-Vegreville,058,Fort Saskatchewan-Vegreville,1.0,123.28510830324909,164.84575812274366,10.545066185318891,False
majority,806,Grande Prairie,034,Grande Prairie,0.9984459223184604,103.70058987176012,237.2628585477316,19.57421463467787,False
majority,807,Airdrie-East,071,Airdrie-East,1.0000000000000004,94.79939040340287,183.13644273090185,5.6283507909970805,False
majority,808,Drumheller-Stettler,007,Drumheller-Stettler,1.0,54.27275747508306,238.00166112956816,10.038870431893688,False
majority,809,Calgary-North East,030,Cochrane-Springbank,0.003430344591239492,1.068554202175765,0.8241394013764005,0.0,False
majority,810,Taber-Warner,024,Taber-Cardston,0.9999999999999998,64.57827652190834,216.83825771089408,18.616482340349616,False
majority,811,Cypress-Medicine Hat,041,Medicine Hat-Cypress,0.9999999999999997,149.71266002844945,281.3194205285617,9.458673354795236,False
majority,812,West Yellowhead,025,West Yellowhead,0.9999999999999992,79.69093752327049,238.02493856579022,0.0,False
majority,813,Taber-Warner,056,Medicine Hat-Brooks,0.0009383561115718097,0.06053544431670598,0.3000864109487656,0.023932823398861835,False
majority,813,Taber-Warner,056,Taber-Cardston,0.9989454990854321,64.44420075659359,319.46290524163135,25.478159005809346,False
majority,814,Calgary-Beddington,022,Calgary-Nose Creek,1.0000000000000002,223.0103585657371,217.78247011952197,13.581806108897746,False
majority,815,Calgary-Shaw,063,Calgary-Shaw,1.0000000000000002,149.8774109658311,192.37621180379983,3.372982734956296,False
majority,816,Brooks-Medicine Hat,066,Medicine Hat-Brooks,0.9962322603204784,19.213632528935282,86.34710407068373,5.9602607263210805,False
majority,817,Calgary-Hays,043,Calgary-South East,0.9999999999999999,184.3914965666447,225.3858526949487,9.18176402345342,False
majority,818,Edmonton-Rutherford,001,Edmonton-Gold Bar,0.0674654391613435,23.227587493801757,10.84471121288636,1.0526116434641617,False
majority,818,Edmonton-Rutherford,001,Edmonton-Mill Woods,4.1757423829250504e-05,0.014376608639426568,0.006712284216209393,0.0006515091440910977,False
majority,818,Edmonton-Rutherford,001,Edmonton-Strathcona,0.018303179862506177,6.301577770129592,2.942139002633653,0.2855705154400289,False
majority,819,Chestermere-Strathmore,042,Chestermere-Strathmore,1.0,115.49525577557756,264.4543626237624,8.967512376237623,False
majority,821,Edmonton-Riverview,013,Edmonton-City Centre,0.031150255109512307,11.23683140972488,5.0892714685867,0.5798025270330126,False
majority,821,Edmonton-Riverview,013,Edmonton-Enoch,0.6921491961224607,249.67897694133714,113.0820644469004,12.88303583982924,False
majority,822,Fort McMurray-Lac La Biche,031,Barrhead-Westlock-Athabasca,0.0005312501348077658,0.033118341198538105,0.11654616461547253,0.0017593277994916083,False
majority,822,Fort McMurray-Lac La Biche,031,Fort McMurray-Lac La Biche,0.9994672997053254,62.30718239798675,219.2640957755027,3.309910887252138,False
majority,823,Vermilion-Lloydminster-Wainwright,050,Lloydminster-Wainwright,1.0,59.63170825774566,240.67540388818264,24.59899724313283,False
majority,824,Fort Saskatchewan-Vegreville,035,Fort Saskatchewan-Vegreville,0.9983722579767715,112.96350076573569,185.66851876010278,15.358608605507433,False
majority,825,Calgary-Foothills,023,Calgary-Edgemont,0.9999999999999999,245.878367551327,242.04161241862792,6.809689534301451,False
majority,826,Athabasca-Barrhead-Westlock,024,Barrhead-Westlock-Athabasca,1.0,100.31125649516733,246.5131787954662,0.0,False
majority,827,Airdrie-Cochrane,041,Cochrane-Springbank,1.0000000000000004,155.18932296093357,229.7386135247829,9.187943085122342,False
majority,828,Lesser Slave Lake,020,Central Peace-Notley,0.00039525203102009656,0.0037878171338348696,0.016010332185380793,0.0005676965236173382,False
majority,828,Lesser Slave Lake,020,Lesser Slave Lake,0.9996047479519191,9.57950799539965,40.49063081975749,1.4357222629295912,False
majority,829,Calgary-Shaw,013,Calgary-McKenzie,0.000305188711337711,0.029242410474913598,0.03451713426515285,0.0006576725236648913,False
majority,829,Calgary-Shaw,013,Calgary-Shaw,0.9996359756033286,95.782591026889,113.05978204415177,2.1541855592874954,False
majority,830,Calgary-Falconridge,029,Calgary-Cross,0.9999999999999993,139.4249569336778,99.02831610680441,10.59948320413436,False
majority,831,Fort Saskatchewan-Vegreville,063,Fort Saskatchewan-Vegreville,0.9902114271792646,130.35020791498377,168.43134430806649,13.24759302950964,False
majority,832,Fort Saskatchewan-Vegreville,032,Fort Saskatchewan-Vegreville,0.9991395706205949,104.51904665041474,205.66960425204493,18.9785419222063,False
