map,X,Y,s_X,m_Y,losing_party_X,losing_party_Y,winner_X,winner_Y,chain_signal,coupled
minority,Calgary-East,Calgary-Buffalo,0.025686448184233834,0.28903622093306686,NDP,UCP,UCP,NDP,False,False
minority,Calgary-Buffalo,Calgary-Edgemont,0.14444498610637158,0.01230609238235549,UCP,UCP,NDP,NDP,False,True
minority,Calgary-Edgemont,Calgary-Buffalo,0.006109714879972268,0.28903622093306686,UCP,UCP,NDP,NDP,False,True
minority,Calgary-Buffalo,Calgary-Klein,0.14444498610637158,0.04279157001135186,UCP,UCP,NDP,NDP,False,True
minority,Calgary-Klein,Calgary-Buffalo,0.0213217511475248,0.28903622093306686,UCP,UCP,NDP,NDP,False,True
minority,Calgary-Buffalo,Calgary-Mountain View,0.14444498610637158,0.3221261607428754,UCP,UCP,NDP,NDP,False,True
minority,Calgary-Mountain View,Calgary-Buffalo,0.16102305475504322,0.28903622093306686,UCP,UCP,NDP,NDP,False,True
minority,Calgary-Cross,Calgary-East,0.017592083562396922,0.0515205196338943,NDP,NDP,UCP,UCP,False,True
minority,Calgary-East,Calgary-Cross,0.025686448184233834,0.03532160527762507,NDP,NDP,UCP,UCP,False,True
minority,Calgary-Cross,Calgary-Edgemont,0.017592083562396922,0.01230609238235549,NDP,UCP,UCP,NDP,False,False
minority,Calgary-Edgemont,Calgary-Cross,0.006109714879972268,0.03532160527762507,UCP,NDP,NDP,UCP,False,False
minority,Calgary-Currie,Calgary-De Winton,0.07177502098684824,0.13421581769436997,UCP,NDP,NDP,UCP,False,False
minority,Calgary-De Winton,Calgary-Currie,0.06706601876675604,0.143643316854771,NDP,UCP,UCP,NDP,False,False
minority,Calgary-Currie,Calgary-Glenmore,0.07177502098684824,0.0018952854773750297,UCP,UCP,NDP,NDP,False,True
minority,Calgary-Glenmore,Calgary-Currie,0.000908157624575535,0.143643316854771,UCP,UCP,NDP,NDP,False,True
minority,Calgary-De Winton,Calgary-Elbow,0.06706601876675604,0.031436429024751425,NDP,UCP,UCP,NDP,False,False
minority,Calgary-Elbow,Calgary-De Winton,0.015654749312460334,0.13421581769436997,UCP,NDP,NDP,UCP,False,False
minority,Calgary-De Winton,Calgary-South,0.06706601876675604,0.13757583160294776,NDP,NDP,UCP,UCP,False,True
minority,Calgary-South,Calgary-De Winton,0.06872684336956965,0.13421581769436997,NDP,NDP,UCP,UCP,False,True
minority,Calgary-De Winton,Calgary-South East,0.06706601876675604,0.19741595477920865,NDP,NDP,UCP,UCP,False,True
minority,Calgary-South East,Calgary-De Winton,0.0986442262739598,0.13421581769436997,NDP,NDP,UCP,UCP,False,True
minority,Calgary-De Winton,Canmore-Kananaskis,0.06706601876675604,0.01327724464309189,NDP,UCP,UCP,NDP,False,False
minority,Canmore-Kananaskis,Calgary-De Winton,0.006572893387669252,0.13421581769436997,UCP,NDP,NDP,UCP,False,False
minority,Calgary-De Winton,Highwood,0.06706601876675604,0.409322365844105,NDP,NDP,UCP,UCP,False,True
minority,Highwood,Calgary-De Winton,0.2046220133176655,0.13421581769436997,NDP,NDP,UCP,UCP,False,True
minority,Calgary-East,Calgary-Edgemont,0.025686448184233834,0.01230609238235549,NDP,UCP,UCP,NDP,False,False
minority,Calgary-Edgemont,Calgary-East,0.006109714879972268,0.0515205196338943,UCP,NDP,NDP,UCP,False,False
minority,Calgary-East,Calgary-Klein,0.025686448184233834,0.04279157001135186,NDP,UCP,UCP,NDP,False,False
minority,Calgary-Klein,Calgary-East,0.0213217511475248,0.0515205196338943,UCP,NDP,NDP,UCP,False,False
minority,Calgary-East,Calgary-McCall-Bhullar,0.025686448184233834,0.15998722656873704,NDP,UCP,UCP,NDP,False,False
minority,Calgary-McCall-Bhullar,Calgary-East,0.07991377933897494,0.0515205196338943,UCP,NDP,NDP,UCP,False,False
minority,Calgary-East,Chestermere-Strathmore,0.025686448184233834,0.4302872305758577,NDP,NDP,UCP,UCP,False,True
minority,Chestermere-Strathmore,Calgary-East,0.21507378613658582,0.0515205196338943,NDP,NDP,UCP,UCP,False,True
minority,Calgary-Edgemont,Calgary-Falconridge,0.006109714879972268,0.17418187302066054,UCP,UCP,NDP,NDP,False,True
minority,Calgary-Falconridge,Calgary-Edgemont,0.08701553310209621,0.01230609238235549,UCP,UCP,NDP,NDP,False,True
minority,Calgary-Edgemont,Calgary-McCall-Bhullar,0.006109714879972268,0.15998722656873704,UCP,UCP,NDP,NDP,False,True
minority,Calgary-McCall-Bhullar,Calgary-Edgemont,0.07991377933897494,0.01230609238235549,UCP,UCP,NDP,NDP,False,True
minority,Calgary-Edgemont,Calgary-North East,0.006109714879972268,0.10096558554097548,UCP,UCP,NDP,NDP,False,True
minority,Calgary-North East,Calgary-Edgemont,0.050408516959643476,0.01230609238235549,UCP,UCP,NDP,NDP,False,True
minority,Calgary-Elbow,Calgary-Hays,0.015654749312460334,0.1356160430893527,UCP,NDP,NDP,UCP,False,False
minority,Calgary-Hays,Calgary-Elbow,0.0677599307492546,0.031436429024751425,NDP,UCP,UCP,NDP,False,False
minority,Calgary-Elbow,Calgary-Klein,0.015654749312460334,0.04279157001135186,UCP,UCP,NDP,NDP,False,True
minority,Calgary-Klein,Calgary-Elbow,0.0213217511475248,0.031436429024751425,UCP,UCP,NDP,NDP,False,True
minority,Calgary-Elbow,Calgary-Peigan-Chestermere,0.015654749312460334,0.1628579982037721,UCP,NDP,NDP,UCP,False,False
minority,Calgary-Peigan-Chestermere,Calgary-Elbow,0.08137910388184812,0.031436429024751425,NDP,UCP,UCP,NDP,False,False
minority,Calgary-Elbow,Calgary-South,0.015654749312460334,0.13757583160294776,UCP,NDP,NDP,UCP,False,False
minority,Calgary-South,Calgary-Elbow,0.06872684336956965,0.031436429024751425,NDP,UCP,UCP,NDP,False,False
minority,Calgary-Elbow,Calgary-South East,0.015654749312460334,0.19741595477920865,UCP,NDP,NDP,UCP,False,False
minority,Calgary-South East,Calgary-Elbow,0.0986442262739598,0.031436429024751425,NDP,UCP,UCP,NDP,False,False
minority,Calgary-Elbow,Highwood,0.015654749312460334,0.409322365844105,UCP,NDP,NDP,UCP,False,False
minority,Highwood,Calgary-Elbow,0.2046220133176655,0.031436429024751425,NDP,UCP,UCP,NDP,True,False
minority,Calgary-Falconridge,Calgary-Foothills-Airdrie West,0.08701553310209621,0.03939800613496933,UCP,NDP,NDP,UCP,False,False
minority,Calgary-Foothills-Airdrie West,Calgary-Falconridge,0.019651073619631903,0.17418187302066054,NDP,UCP,UCP,NDP,False,False
minority,Calgary-Falconridge,Calgary-McCall-Bhullar,0.08701553310209621,0.15998722656873704,UCP,UCP,NDP,NDP,False,True
minority,Calgary-McCall-Bhullar,Calgary-Falconridge,0.07991377933897494,0.17418187302066054,UCP,UCP,NDP,NDP,False,True
minority,Calgary-Falconridge,Calgary-North,0.08701553310209621,0.00820349761526232,UCP,NDP,NDP,UCP,False,False
minority,Calgary-North,Calgary-Falconridge,0.004006359300476947,0.17418187302066054,NDP,UCP,UCP,NDP,False,False
minority,Calgary-Falconridge,Calgary-North East,0.08701553310209621,0.10096558554097548,UCP,UCP,NDP,NDP,False,True
minority,Calgary-North East,Calgary-Falconridge,0.050408516959643476,0.17418187302066054,UCP,UCP,NDP,NDP,False,True
minority,Calgary-Fish Creek,Calgary-Hays,0.049725967116053926,0.1356160430893527,NDP,NDP,UCP,UCP,False,True
minority,Calgary-Hays,Calgary-Fish Creek,0.0677599307492546,0.09957194863383606,NDP,NDP,UCP,UCP,False,True
minority,Calgary-Fish Creek,Calgary-Klein,0.049725967116053926,0.04279157001135186,NDP,UCP,UCP,NDP,False,False
minority,Calgary-Klein,Calgary-Fish Creek,0.0213217511475248,0.09957194863383606,UCP,NDP,NDP,UCP,False,False
minority,Calgary-Fish Creek,Calgary-Peigan-Chestermere,0.049725967116053926,0.1628579982037721,NDP,NDP,UCP,UCP,False,True
minority,Calgary-Peigan-Chestermere,Calgary-Fish Creek,0.08137910388184812,0.09957194863383606,NDP,NDP,UCP,UCP,False,True
minority,Calgary-Fish Creek,Calgary-South East,0.049725967116053926,0.19741595477920865,NDP,NDP,UCP,UCP,False,True
minority,Calgary-South East,Calgary-Fish Creek,0.0986442262739598,0.09957194863383606,NDP,NDP,UCP,UCP,False,True
minority,Calgary-Fish Creek,Chestermere-Strathmore,0.049725967116053926,0.4302872305758577,NDP,NDP,UCP,UCP,False,True
minority,Chestermere-Strathmore,Calgary-Fish Creek,0.21507378613658582,0.09957194863383606,NDP,NDP,UCP,UCP,False,True
minority,Calgary-Foothills-Airdrie West,Calgary-Nolan Hill-Cochrane,0.019651073619631903,0.03911070780399274,NDP,NDP,UCP,UCP,False,True
minority,Calgary-Nolan Hill-Cochrane,Calgary-Foothills-Airdrie West,0.019509981851179675,0.03939800613496933,NDP,NDP,UCP,UCP,False,True
minority,Calgary-Foothills-Airdrie West,Calgary-North,0.019651073619631903,0.00820349761526232,NDP,NDP,UCP,UCP,False,True
minority,Calgary-North,Calgary-Foothills-Airdrie West,0.004006359300476947,0.03939800613496933,NDP,NDP,UCP,UCP,False,True
minority,Calgary-Glenmore,Canmore-Kananaskis,0.000908157624575535,0.01327724464309189,UCP,UCP,NDP,NDP,False,True
minority,Canmore-Kananaskis,Calgary-Glenmore,0.006572893387669252,0.0018952854773750297,UCP,UCP,NDP,NDP,False,True
minority,Calgary-Hays,Calgary-Klein,0.0677599307492546,0.04279157001135186,NDP,UCP,UCP,NDP,False,False
minority,Calgary-Klein,Calgary-Hays,0.0213217511475248,0.1356160430893527,UCP,NDP,NDP,UCP,False,False
minority,Calgary-Hays,Calgary-Peigan-Chestermere,0.0677599307492546,0.1628579982037721,NDP,NDP,UCP,UCP,False,True
minority,Calgary-Peigan-Chestermere,Calgary-Hays,0.08137910388184812,0.1356160430893527,NDP,NDP,UCP,UCP,False,True
minority,Calgary-Hays,Calgary-South,0.0677599307492546,0.13757583160294776,NDP,NDP,UCP,UCP,False,True
minority,Calgary-South,Calgary-Hays,0.06872684336956965,0.1356160430893527,NDP,NDP,UCP,UCP,False,True
minority,Calgary-Hays,Calgary-South East,0.0677599307492546,0.19741595477920865,NDP,NDP,UCP,UCP,False,True
minority,Calgary-South East,Calgary-Hays,0.0986442262739598,0.1356160430893527,NDP,NDP,UCP,UCP,False,True
minority,Calgary-Hays,Chestermere-Strathmore,0.0677599307492546,0.4302872305758577,NDP,NDP,UCP,UCP,False,True
minority,Chestermere-Strathmore,Calgary-Hays,0.21507378613658582,0.1356160430893527,NDP,NDP,UCP,UCP,False,True
minority,Calgary-Klein,Calgary-Peigan-Chestermere,0.0213217511475248,0.1628579982037721,UCP,NDP,NDP,UCP,False,False
minority,Calgary-Peigan-Chestermere,Calgary-Klein,0.08137910388184812,0.04279157001135186,NDP,UCP,UCP,NDP,False,False
minority,Calgary-Klein,Calgary-South,0.0213217511475248,0.13757583160294776,UCP,NDP,NDP,UCP,False,False
minority,Calgary-South,Calgary-Klein,0.06872684336956965,0.04279157001135186,NDP,UCP,UCP,NDP,False,False
minority,Calgary-Klein,Chestermere-Strathmore,0.0213217511475248,0.4302872305758577,UCP,NDP,NDP,UCP,False,False
minority,Chestermere-Strathmore,Calgary-Klein,0.21507378613658582,0.04279157001135186,NDP,UCP,UCP,NDP,True,False
minority,Calgary-Lougheed,Calgary-Nolan Hill-Cochrane,0.08318285783074515,0.03911070780399274,NDP,NDP,UCP,UCP,False,True
minority,Calgary-Nolan Hill-Cochrane,Calgary-Lougheed,0.019509981851179675,0.16648609606356085,NDP,NDP,UCP,UCP,False,True
minority,Calgary-Lougheed,Calgary-North West-Bearspaw,0.08318285783074515,0.054701307882644046,NDP,NDP,UCP,UCP,False,True
minority,Calgary-North West-Bearspaw,Calgary-Lougheed,0.02730646871686108,0.16648609606356085,NDP,NDP,UCP,UCP,False,True
minority,Calgary-Lougheed,Calgary-Varsity,0.08318285783074515,0.17839306054499254,NDP,UCP,UCP,NDP,False,False
minority,Calgary-Varsity,Calgary-Lougheed,0.08915272058179269,0.16648609606356085,UCP,NDP,NDP,UCP,False,False
minority,Calgary-Lougheed,Calgary-West-Tsuut'ina,0.08318285783074515,0.1765369960957712,NDP,NDP,UCP,UCP,False,True
minority,Calgary-West-Tsuut'ina,Calgary-Lougheed,0.0881979396961287,0.16648609606356085,NDP,NDP,UCP,UCP,False,True
minority,Calgary-Lougheed,Canmore-Kananaskis,0.08318285783074515,0.01327724464309189,NDP,UCP,UCP,NDP,False,False
minority,Canmore-Kananaskis,Calgary-Lougheed,0.006572893387669252,0.16648609606356085,UCP,NDP,NDP,UCP,False,False
minority,Calgary-McCall-Bhullar,Calgary-North East,0.07991377933897494,0.10096558554097548,UCP,UCP,NDP,NDP,False,True
minority,Calgary-North East,Calgary-McCall-Bhullar,0.050408516959643476,0.15998722656873704,UCP,UCP,NDP,NDP,False,True
minority,Calgary-McCall-Bhullar,Chestermere-Strathmore,0.07991377933897494,0.4302872305758577,UCP,NDP,NDP,UCP,False,False
minority,Chestermere-Strathmore,Calgary-McCall-Bhullar,0.21507378613658582,0.15998722656873704,NDP,UCP,UCP,NDP,False,False
minority,Calgary-Mountain View,Calgary-Varsity,0.16102305475504322,0.17839306054499254,UCP,UCP,NDP,NDP,False,True
minority,Calgary-Varsity,Calgary-Mountain View,0.08915272058179269,0.3221261607428754,UCP,UCP,NDP,NDP,False,True
minority,Calgary-Nolan Hill-Cochrane,Canmore-Kananaskis,0.019509981851179675,0.01327724464309189,NDP,UCP,UCP,NDP,False,False
minority,Canmore-Kananaskis,Calgary-Nolan Hill-Cochrane,0.006572893387669252,0.03911070780399274,UCP,NDP,NDP,UCP,False,False
minority,Calgary-North,Calgary-North East,0.004006359300476947,0.10096558554097548,NDP,UCP,UCP,NDP,False,False
minority,Calgary-North East,Calgary-North,0.050408516959643476,0.00820349761526232,UCP,NDP,NDP,UCP,False,False
minority,Calgary-North East,Chestermere-Strathmore,0.050408516959643476,0.4302872305758577,UCP,NDP,NDP,UCP,False,False
minority,Chestermere-Strathmore,Calgary-North East,0.21507378613658582,0.10096558554097548,NDP,UCP,UCP,NDP,False,False
minority,Calgary-North West-Bearspaw,Calgary-Varsity,0.02730646871686108,0.17839306054499254,NDP,UCP,UCP,NDP,False,False
minority,Calgary-Varsity,Calgary-North West-Bearspaw,0.08915272058179269,0.054701307882644046,UCP,NDP,NDP,UCP,False,False
minority,Calgary-North West-Bearspaw,Canmore-Kananaskis,0.02730646871686108,0.01327724464309189,NDP,UCP,UCP,NDP,False,False
minority,Canmore-Kananaskis,Calgary-North West-Bearspaw,0.006572893387669252,0.054701307882644046,UCP,NDP,NDP,UCP,False,False
minority,Calgary-Peigan-Chestermere,Calgary-South East,0.08137910388184812,0.19741595477920865,NDP,NDP,UCP,UCP,False,True
minority,Calgary-South East,Calgary-Peigan-Chestermere,0.0986442262739598,0.1628579982037721,NDP,NDP,UCP,UCP,False,True
minority,Calgary-Peigan-Chestermere,Chestermere-Strathmore,0.08137910388184812,0.4302872305758577,NDP,NDP,UCP,UCP,False,True
minority,Chestermere-Strathmore,Calgary-Peigan-Chestermere,0.21507378613658582,0.1628579982037721,NDP,NDP,UCP,UCP,False,True
minority,Calgary-Peigan-Chestermere,Highwood,0.08137910388184812,0.409322365844105,NDP,NDP,UCP,UCP,False,True
minority,Highwood,Calgary-Peigan-Chestermere,0.2046220133176655,0.1628579982037721,NDP,NDP,UCP,UCP,False,True
minority,Calgary-South,Calgary-South East,0.06872684336956965,0.19741595477920865,NDP,NDP,UCP,UCP,False,True
minority,Calgary-South East,Calgary-South,0.0986442262739598,0.13757583160294776,NDP,NDP,UCP,UCP,False,True
minority,Calgary-South East,Chestermere-Strathmore,0.0986442262739598,0.4302872305758577,NDP,NDP,UCP,UCP,False,True
minority,Chestermere-Strathmore,Calgary-South East,0.21507378613658582,0.19741595477920865,NDP,NDP,UCP,UCP,False,True
minority,Calgary-South East,Highwood,0.0986442262739598,0.409322365844105,NDP,NDP,UCP,UCP,False,True
minority,Highwood,Calgary-South East,0.2046220133176655,0.19741595477920865,NDP,NDP,UCP,UCP,False,True
minority,Calgary-West-Tsuut'ina,Canmore-Kananaskis,0.0881979396961287,0.01327724464309189,NDP,UCP,UCP,NDP,False,False
minority,Canmore-Kananaskis,Calgary-West-Tsuut'ina,0.006572893387669252,0.1765369960957712,UCP,NDP,NDP,UCP,False,False
minority,Camrose,Leduc,0.200150448659395,0.1674039773432009,NDP,NDP,UCP,UCP,False,True
minority,Leduc,Camrose,0.08363997188572374,0.4004620923109989,NDP,NDP,UCP,UCP,False,True
minority,Camrose,Wetaskawin-Ponoka-Maskwacis,0.200150448659395,0.4159722644607992,NDP,NDP,UCP,UCP,False,True
minority,Wetaskawin-Ponoka-Maskwacis,Camrose,0.20789489690408125,0.4004620923109989,NDP,NDP,UCP,UCP,False,True
minority,Canmore-Kananaskis,Highwood,0.006572893387669252,0.409322365844105,UCP,NDP,NDP,UCP,False,False
minority,Highwood,Canmore-Kananaskis,0.2046220133176655,0.01327724464309189,NDP,UCP,UCP,NDP,True,False
minority,Canmore-Kananaskis,Lethbridge-Fort MacLeod-Crowsnest Pass,0.006572893387669252,0.05102980373152411,UCP,UCP,NDP,NDP,False,True
minority,Lethbridge-Fort MacLeod-Crowsnest Pass,Canmore-Kananaskis,0.02544220983765447,0.01327724464309189,UCP,UCP,NDP,NDP,False,True
minority,Canmore-Kananaskis,Rocky Mountain House-Banff Park,0.006572893387669252,0.6663277863984162,UCP,NDP,NDP,UCP,False,False
minority,Rocky Mountain House-Banff Park,Canmore-Kananaskis,0.3330836320830435,0.01327724464309189,NDP,UCP,UCP,NDP,True,False
minority,Canmore-Kananaskis,West Yellowhead,0.006572893387669252,0.4359076235410976,UCP,NDP,NDP,UCP,False,False
minority,West Yellowhead,Canmore-Kananaskis,0.21787931462627266,0.01327724464309189,NDP,UCP,UCP,NDP,True,False
minority,Central Peace-Notley,Lesser Slave Lake,0.3071503131524008,0.32470859485077497,NDP,NDP,UCP,UCP,False,True
minority,Lesser Slave Lake,Central Peace-Notley,0.16216216216216217,0.6144745998608212,NDP,NDP,UCP,UCP,False,True
minority,Central Peace-Notley,Peace River,0.3071503131524008,0.5219440081308325,NDP,NDP,UCP,UCP,False,True
minority,Peace River,Central Peace-Notley,0.2608334103298531,0.6144745998608212,NDP,NDP,UCP,UCP,False,True
minority,Central Peace-Notley,West Yellowhead,0.3071503131524008,0.4359076235410976,NDP,NDP,UCP,UCP,False,True
minority,West Yellowhead,Central Peace-Notley,0.21787931462627266,0.6144745998608212,NDP,NDP,UCP,UCP,False,True
minority,Chestermere-Strathmore,Drumheller-Stettler,0.21507378613658582,0.7010137016820764,NDP,NDP,UCP,UCP,False,True
minority,Drumheller-Stettler,Chestermere-Strathmore,0.3504511529464186,0.4302872305758577,NDP,NDP,UCP,UCP,False,True
minority,Chestermere-Strathmore,Highwood,0.21507378613658582,0.409322365844105,NDP,NDP,UCP,UCP,False,True
minority,Highwood,Chestermere-Strathmore,0.2046220133176655,0.4302872305758577,NDP,NDP,UCP,UCP,False,True
minority,Chestermere-Strathmore,Lethbridge-Cardston,0.21507378613658582,0.05102980373152411,NDP,UCP,UCP,NDP,False,False
minority,Lethbridge-Cardston,Chestermere-Strathmore,0.02544220983765447,0.4302872305758577,UCP,NDP,NDP,UCP,False,False
minority,Cold Lake-Bonnyville-St. Paul,Fort McMurray-Lac La Biche,0.25467634055095795,0.5004388959328977,NDP,NDP,UCP,UCP,False,True
minority,Fort McMurray-Lac La Biche,Cold Lake-Bonnyville-St. Paul,0.25007314932214963,0.5094660469334542,NDP,NDP,UCP,UCP,False,True
minority,Cold Lake-Bonnyville-St. Paul,Lloydminster-Wainwright,0.25467634055095795,0.6197130843433094,NDP,NDP,UCP,UCP,False,True
minority,Lloydminster-Wainwright,Cold Lake-Bonnyville-St. Paul,0.30979470690081623,0.5094660469334542,NDP,NDP,UCP,UCP,False,True
minority,Drumheller-Stettler,Lloydminster-Wainwright,0.3504511529464186,0.6197130843433094,NDP,NDP,UCP,UCP,False,True
minority,Lloydminster-Wainwright,Drumheller-Stettler,0.30979470690081623,0.7010137016820764,NDP,NDP,UCP,UCP,False,True
minority,Drumheller-Stettler,Medicine Hat-Brooks,0.3504511529464186,0.4170923797360579,NDP,NDP,UCP,UCP,False,True
minority,Medicine Hat-Brooks,Drumheller-Stettler,0.20849297573435505,0.7010137016820764,NDP,NDP,UCP,UCP,False,True
minority,Edmonton-Beaumont,Edmonton-Ellerslie,0.09589574854965797,0.2527677299134057,NDP,UCP,UCP,NDP,False,False
minority,Edmonton-Ellerslie,Edmonton-Beaumont,0.1263290584237641,0.19187808468265652,UCP,NDP,NDP,UCP,False,False
minority,Edmonton-Beaumont,Edmonton-Highlands-Norwood,0.09589574854965797,0.4782337824156997,NDP,UCP,UCP,NDP,False,False
minority,Edmonton-Highlands-Norwood,Edmonton-Beaumont,0.23900007787555486,0.19187808468265652,UCP,NDP,NDP,UCP,False,False
minority,Edmonton-Beaumont,Edmonton-Rutherford,0.09589574854965797,0.3429662503870368,NDP,UCP,UCP,NDP,False,False
minority,Edmonton-Rutherford,Edmonton-Beaumont,0.17143152028073072,0.19187808468265652,UCP,NDP,NDP,UCP,False,False
minority,Edmonton-Beaumont,Edmonton-South,0.09589574854965797,0.19773486033047374,NDP,UCP,UCP,NDP,False,False
minority,Edmonton-South,Edmonton-Beaumont,0.0988040400625449,0.19187808468265652,UCP,NDP,NDP,UCP,False,False
minority,Edmonton-Beaumont,Leduc,0.09589574854965797,0.1674039773432009,NDP,NDP,UCP,UCP,False,True
minority,Leduc,Edmonton-Beaumont,0.08363997188572374,0.19187808468265652,NDP,NDP,UCP,UCP,False,True
minority,Edmonton-Beaumont,Sherwood Park-Strathcona,0.09589574854965797,0.08698208615891184,NDP,NDP,UCP,UCP,False,True
minority,Sherwood Park-Strathcona,Edmonton-Beaumont,0.04343224491395868,0.19187808468265652,NDP,NDP,UCP,UCP,False,True
minority,Edmonton-Beaumont,Stony Plain-Drayton Valley,0.09589574854965797,0.5349333828513068,NDP,NDP,UCP,UCP,False,True
minority,Stony Plain-Drayton Valley,Edmonton-Beaumont,0.26739705677545145,0.19187808468265652,NDP,NDP,UCP,UCP,False,True
minority,Edmonton-Beverly-Clareview,Edmonton-Castledowns,0.09922535211267605,0.1591459896133872,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-Castledowns,Edmonton-Beverly-Clareview,0.07951529140219273,0.19859154929577466,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-Beverly-Clareview,Edmonton-City Centre,0.09922535211267605,0.5421163627341521,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-City Centre,Edmonton-Beverly-Clareview,0.27099615432328494,0.19859154929577466,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-Beverly-Clareview,Edmonton-Decore,0.09922535211267605,0.12351922410807066,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-Decore,Edmonton-Beverly-Clareview,0.06165569795635608,0.19859154929577466,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-Beverly-Clareview,Edmonton-Enoch-Devon,0.09922535211267605,0.10508182601205857,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-Enoch-Devon,Edmonton-Beverly-Clareview,0.052487080103359174,0.19859154929577466,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-Beverly-Clareview,Edmonton-Glenora-Riverview,0.09922535211267605,0.41222603459141516,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-Glenora-Riverview,Edmonton-Beverly-Clareview,0.20607800574189483,0.19859154929577466,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-Beverly-Clareview,Edmonton-Gold Bar,0.09922535211267605,0.4304953417581404,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-Gold Bar,Edmonton-Beverly-Clareview,0.21520154967253943,0.19859154929577466,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-Beverly-Clareview,Edmonton-North West,0.09922535211267605,0.2193572039594281,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-North West,Edmonton-Beverly-Clareview,0.10961749969448857,0.19859154929577466,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-Beverly-Clareview,Edmonton-Strathcona,0.09922535211267605,0.6435457324241711,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-Strathcona,Edmonton-Beverly-Clareview,0.3217140841758758,0.19859154929577466,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-Beverly-Clareview,Edmonton-West Henday,0.09922535211267605,0.18194437303994654,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-West Henday,Edmonton-Beverly-Clareview,0.09089506966222816,0.19859154929577466,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-Beverly-Clareview,Sherwood Park,0.09922535211267605,0.06764406434534719,UCP,UCP,NDP,NDP,False,True
minority,Sherwood Park,Edmonton-Beverly-Clareview,0.03376094481775606,0.19859154929577466,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-Beverly-Clareview,Stony Plain-Drayton Valley,0.09922535211267605,0.5349333828513068,UCP,NDP,NDP,UCP,False,False
minority,Stony Plain-Drayton Valley,Edmonton-Beverly-Clareview,0.26739705677545145,0.19859154929577466,NDP,UCP,UCP,NDP,False,False
minority,Edmonton-Castledowns,Edmonton-Decore,0.07951529140219273,0.12351922410807066,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-Decore,Edmonton-Castledowns,0.06165569795635608,0.1591459896133872,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-Castledowns,Edmonton-Enoch-Devon,0.07951529140219273,0.10508182601205857,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-Enoch-Devon,Edmonton-Castledowns,0.052487080103359174,0.1591459896133872,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-Castledowns,Edmonton-Manning,0.07951529140219273,0.21817971817971818,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-Manning,Edmonton-Castledowns,0.10903210903210903,0.1591459896133872,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-Castledowns,St. Albert,0.07951529140219273,0.19115023194956585,UCP,UCP,NDP,NDP,False,True
minority,St. Albert,Edmonton-Castledowns,0.09551564172713216,0.1591459896133872,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-Castledowns,St. Albert-Sturgeon,0.07951529140219273,0.10845175766641735,UCP,NDP,NDP,UCP,False,False
minority,St. Albert-Sturgeon,Edmonton-Castledowns,0.05418432643563534,0.1591459896133872,NDP,UCP,UCP,NDP,False,False
minority,Edmonton-Castledowns,Stony Plain-Drayton Valley,0.07951529140219273,0.5349333828513068,UCP,NDP,NDP,UCP,False,False
minority,Stony Plain-Drayton Valley,Edmonton-Castledowns,0.26739705677545145,0.1591459896133872,NDP,UCP,UCP,NDP,False,False
minority,Edmonton-City Centre,Edmonton-Gold Bar,0.27099615432328494,0.4304953417581404,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-Gold Bar,Edmonton-City Centre,0.21520154967253943,0.5421163627341521,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-City Centre,Edmonton-Highlands-Norwood,0.27099615432328494,0.4782337824156997,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-Highlands-Norwood,Edmonton-City Centre,0.23900007787555486,0.5421163627341521,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-City Centre,Edmonton-McClung,0.27099615432328494,0.22863357215967248,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-McClung,Edmonton-City Centre,0.11425281473899693,0.5421163627341521,UCP,UCP,NDP,NDP,False,True
minority,Edmonton-City Centre,Edmonton-Strathcona,0.27099615432328494,0.6435457324241711,UCP,UCP,NDP,NDP,False,True
