"seats_at_50_50","weight","polsby_popper"
0.459770114942529,0.000104389306624518,0.239297369250121
0.471264367816092,0.000136288197075157,0.236129000018532
0.517241379310345,0.000132611577531942,0.227893862909965
0.494252873563218,0.00013614741398714,0.255934744986941
0.505747126436782,8.69641316070359e-05,0.241817916022618
0.494252873563218,0.000273495527753081,0.255915217932627
0.505747126436782,0.000141932670971058,0.244242519730942
0.494252873563218,6.86824100800549e-05,0.242967724150066
0.482758620689655,0.0001151482812584,0.241289908219199
0.459770114942529,5.19068451807402e-05,0.233317358101264
0.494252873563218,0.000188808750450532,0.237774754260116
0.482758620689655,6.80027956987942e-05,0.234838178770617
0.482758620689655,0.000140440823306438,0.229331176188649
0.517241379310345,9.54462182823808e-05,0.230475842002453
0.448275862068966,4.53766051335445e-05,0.231799787102252
0.448275862068966,0.000171626609402813,0.232946103554735
0.494252873563218,0.000413028061346703,0.241854861368144
0.517241379310345,0.000280833580286057,0.237202718329877
0.471264367816092,0.000189319678751541,0.235232339674235
0.459770114942529,0.000127109580858339,0.242521704932587
0.517241379310345,0.000532546469084364,0.243404843532254
0.448275862068966,0.00161365964139808,0.233048791810058
0.517241379310345,8.47510038290754e-05,0.229411403959389
0.471264367816092,0.000313389003703299,0.239312199563698
0.494252873563218,7.52064701577096e-05,0.240869639249925
0.482758620689655,0.000136062019485061,0.231868382593997
0.471264367816092,0.000657209972333372,0.238214692656712
0.459770114942529,8.80853798721266e-05,0.231736716471545
0.494252873563218,0.0002345265060151,0.239094118869024
0.505747126436782,0.000184120408390581,0.235949961381178
0.471264367816092,0.000137764800140605,0.23763315974467
0.505747126436782,0.000107258418702395,0.242236919366598
0.505747126436782,0.000106030171535796,0.238890710575919
0.494252873563218,0.00017454796665018,0.255401177887605
0.505747126436782,0.000390074986210387,0.236494538703177
0.505747126436782,0.000112509527354136,0.233860003516528
0.448275862068966,0.000117398766525666,0.229466780371277
0.482758620689655,2.91006431574747e-05,0.230133061162176
0.494252873563218,0.000116947779752301,0.237985759019502
0.517241379310345,0.00011703014488762,0.237025980093507
0.494252873563218,0.000121775476251872,0.228460567595539
0.505747126436782,0.000103769761314909,0.241798900447677
0.517241379310345,0.000164464488727908,0.233574526615264
0.505747126436782,0.00025127925248714,0.243790312558093
0.459770114942529,0.000166906322474057,0.230278582118155
0.517241379310345,0.000706287482553819,0.233682454633393
0.471264367816092,0.000522780659810637,0.238281481876299
0.459770114942529,7.88341770017961e-05,0.234449746893075
0.494252873563218,0.00169959341631341,0.228140354795782
0.459770114942529,6.8452849621652e-05,0.231913299501832
0.505747126436782,5.01274033010023e-05,0.243313599713995
0.494252873563218,0.000283356769860371,0.241396858107443
0.482758620689655,9.71812451650751e-05,0.236635424710011
0.517241379310345,9.11311998137519e-05,0.238604330181702
0.471264367816092,0.00014071350866559,0.231087739142518
0.494252873563218,0.000179807462045958,0.245442525075239
0.494252873563218,0.000451371653107488,0.243712540148295
0.505747126436782,0.000183573466276854,0.241491842785371
0.505747126436782,9.4982841323962e-05,0.23888646664269
0.448275862068966,0.000101011571211292,0.23208265887016
0.505747126436782,0.000125448186858906,0.239074189010262
0.459770114942529,0.000136909586816306,0.231989216856918
0.505747126436782,0.000267698234103347,0.242207227674956
0.471264367816092,0.00040245235526688,0.238286631540494
0.471264367816092,0.000104580169325622,0.234390404962481
0.482758620689655,5.31779783615043e-05,0.238879669295124
0.482758620689655,7.60392683077401e-05,0.23897926909329
0.505747126436782,0.000140498607178572,0.234802550660034
0.505747126436782,0.000178302614796721,0.245670785973636
0.482758620689655,7.87489097006038e-05,0.231037180379996
0.505747126436782,0.000157641721626412,0.240235698153356
0.494252873563218,4.57590586004167e-05,0.24279930654653
0.494252873563218,5.3759448301679e-05,0.231253223476965
0.505747126436782,0.000185404609070739,0.240792044166212
0.448275862068966,0.000139491684425997,0.234321042911328
0.494252873563218,0.000221652881389837,0.240296188142542
0.448275862068966,6.61648427402175e-05,0.230012785487782
0.448275862068966,0.000100006724598345,0.23428933568368
0.494252873563218,0.000199842662208429,0.237838680776704
0.494252873563218,0.000181574155407302,0.22923195531121
0.494252873563218,0.000145485886602266,0.256788711343943
0.494252873563218,6.84111259339166e-05,0.253377586570588
0.494252873563218,9.11834185367204e-05,0.227946483693465
0.505747126436782,0.00032275262044112,0.242869551884584
0.494252873563218,0.000177541326464428,0.235396856293133
0.482758620689655,0.000141240526377762,0.23202759469979
0.448275862068966,5.48230180545529e-05,0.232987586285929
0.482758620689655,0.000128623553930733,0.233864805892608
0.459770114942529,0.000163505817058241,0.229881446393361
0.494252873563218,9.75722952044617e-05,0.237707802643366
0.494252873563218,5.18722158582243e-05,0.229702453094251
0.448275862068966,0.000463141187276533,0.232321419823604
0.505747126436782,0.000184855260873406,0.242216489538181
0.505747126436782,9.40174871343943e-05,0.243339976961928
0.471264367816092,0.000143974136355286,0.234838099518359
0.517241379310345,0.00017777207197534,0.235434064199942
0.505747126436782,0.000240915473393261,0.234859784174581
0.505747126436782,6.52536262403522e-05,0.235099832068988
0.471264367816092,0.000607496255790831,0.238266293842745
0.505747126436782,0.000224367569893933,0.243019697746637
0.459770114942529,0.000239231035803597,0.232097302535504
0.482758620689655,0.00136769823299012,0.226700517822155
0.494252873563218,5.84074634202957e-05,0.253260747479599
0.505747126436782,5.95851964607289e-05,0.234889524599255
0.494252873563218,0.000282119531268817,0.238869123691604
0.505747126436782,0.000230070162086679,0.250552000945945
0.494252873563218,0.000165683774968741,0.243089976330978
0.448275862068966,4.48221324068331e-05,0.230690223611559
0.494252873563218,6.84858754492139e-05,0.238681021013787
0.459770114942529,0.000903612206209205,0.231761146069607
0.494252873563218,6.93009406120735e-05,0.231331057347468
0.494252873563218,0.000212300296126535,0.253008358921562
0.494252873563218,0.000184991895109688,0.24702984820926
0.459770114942529,0.000382508122888086,0.229091776058445
0.505747126436782,4.76061996295143e-05,0.237534466200451
0.459770114942529,0.000207749317062367,0.233647903940367
0.494252873563218,0.00169959341631341,0.228140354795782
0.517241379310345,0.00031179868107872,0.228670493334094
0.448275862068966,0.000122802986087238,0.235128082695441
0.459770114942529,3.99912410533703e-05,0.231732315857956
0.494252873563218,4.53758822300047e-05,0.231014804624026
0.459770114942529,8.0258690148598e-05,0.232259414733856
0.471264367816092,4.06445160546801e-05,0.232384161730042
0.448275862068966,7.97242589634619e-05,0.232769860469768
0.459770114942529,0.000238437603534367,0.230786952843902
0.448275862068966,6.79279906954341e-05,0.230320697931013
0.482758620689655,7.13027021908182e-05,0.234191292520449
0.459770114942529,0.000470450305281616,0.242059135537977
0.482758620689655,6.64251779015911e-05,0.234104810907415
0.448275862068966,0.000537755582401392,0.23373569800915
0.448275862068966,0.000263571571879142,0.23383741547455
0.459770114942529,5.92115684102536e-05,0.235198647219496
0.494252873563218,0.000227483980895304,0.242782646338119
0.517241379310345,6.84208808373903e-05,0.230610708684521
0.505747126436782,5.13179570397299e-05,0.236525989718442
0.494252873563218,6.31232543635766e-05,0.232068329326489
0.448275862068966,0.000102035847134238,0.230970306139463
0.482758620689655,7.47767079358819e-05,0.23122037405266
0.505747126436782,3.56167715103181e-05,0.240795379334418
0.482758620689655,0.000186169152403419,0.23547289830149
0.494252873563218,7.24502925308121e-05,0.238598404698282
0.494252873563218,9.59258875255291e-05,0.243987832443609
0.494252873563218,0.000105273221365591,0.235292310196658
0.494252873563218,0.000142993558658442,0.231841638245084
0.494252873563218,4.86805663204194e-05,0.243747075158206
0.482758620689655,0.000254777590631563,0.239844740091511
0.494252873563218,9.19494240898626e-05,0.231199588022433
0.505747126436782,0.000111449996060111,0.235359868596717
0.494252873563218,0.000181619596161948,0.25462367414597
0.505747126436782,0.000125972055171836,0.239951900252544
0.459770114942529,0.000306786755513571,0.231688189925758
0.494252873563218,0.000164434302378799,0.229996135392949
0.471264367816092,3.81371474094698e-05,0.232407046441775
0.494252873563218,0.00109476073323264,0.243748056445231
0.517241379310345,0.00010403745191908,0.241635627311328
0.517241379310345,8.94751923981094e-05,0.2280938267746
0.471264367816092,8.21833521022628e-05,0.235896184601785
0.471264367816092,0.000176558101228429,0.232529470785323
0.505747126436782,0.00012998348903798,0.235989441968036
0.494252873563218,8.50832495851499e-05,0.244260362620483
0.482758620689655,4.95697246477132e-05,0.238446125140213
0.448275862068966,0.000684899708018612,0.226373821810989
0.459770114942529,0.00057359580113385,0.233143553854853
0.459770114942529,6.93087416525652e-05,0.232511660999632
0.505747126436782,4.67769600443006e-05,0.233823545018884
0.482758620689655,0.000103358212980053,0.234443347869975
0.494252873563218,0.000105398452126554,0.237007285824764
0.482758620689655,6.07499270890282e-05,0.232097908544832
0.459770114942529,9.64477206553604e-05,0.231324163454606
0.482758620689655,0.000101688266153761,0.230472912635029
0.471264367816092,0.000174110617566592,0.233194783430857
0.494252873563218,0.000656856439939581,0.243781316954332
0.494252873563218,0.00011346954754681,0.236350379667673
0.459770114942529,4.27155854390554e-05,0.241539817984452
0.505747126436782,0.000265985701905175,0.242858578348535
0.482758620689655,7.44246268522599e-05,0.231625945792958
0.494252873563218,0.000115187579945435,0.232993595578797
0.459770114942529,8.48315779423297e-05,0.238327277933566
0.448275862068966,0.0002084160145648,0.230704888471278
0.459770114942529,0.000686411042305817,0.24115237421297
0.482758620689655,9.17178790938452e-05,0.244150472229244
0.459770114942529,0.000188821956353508,0.233257570685474
0.494252873563218,0.00042106182047409,0.241841333181798
0.505747126436782,8.32979504922419e-05,0.23397495960368
0.459770114942529,5.64908728025247e-05,0.232347168322171
0.517241379310345,0.000102506451676616,0.236909557495843
0.494252873563218,9.29259954328207e-05,0.240570361430085
0.505747126436782,0.00043013106608871,0.241951479558896
0.494252873563218,0.000159326476732274,0.244415216174291
0.482758620689655,0.000124680189595399,0.240011808094053
0.482758620689655,0.000108350162659055,0.236625957321512
0.494252873563218,7.68771102714805e-05,0.235196649387698
0.494252873563218,0.000141803829917927,0.228260431992287
0.505747126436782,0.000141412798535493,0.233164338438876
0.448275862068966,8.87350852314666e-05,0.23257970562854
0.494252873563218,0.000181570222530817,0.244000995820844
0.482758620689655,7.31506966321481e-05,0.238132882768646
0.482758620689655,0.000133480902619118,0.234682557819259
0.494252873563218,0.000912300611027196,0.242922732902098
0.482758620689655,7.48040725681355e-05,0.246980257836123
0.505747126436782,0.00018205215949708,0.237159557716949
0.482758620689655,0.00208391287883063,0.231223572387618
0.459770114942529,0.000101797893530796,0.238096311949265
0.505747126436782,7.04254143501189e-05,0.237199308826007
0.494252873563218,0.000418365235966338,0.24347833741746
0.505747126436782,3.49594142779938e-05,0.233539076283723
0.448275862068966,9.40203074273755e-05,0.230390237568998
0.505747126436782,7.55088308324091e-05,0.233877945121543
0.448275862068966,9.52552301276706e-05,0.232323060547011
0.505747126436782,7.44060541898806e-05,0.256935790943492
0.459770114942529,0.000188315879289594,0.229635045680548
0.494252873563218,0.000288729998089555,0.240627679443901
0.459770114942529,3.4471263258576e-05,0.233140212881107
0.482758620689655,0.00020776341981579,0.235444551291962
0.471264367816092,0.000255255503204335,0.235970961886798
0.505747126436782,0.00014217951949318,0.246200200352568
0.482758620689655,0.000232856133056298,0.235173448278911
0.494252873563218,0.000142467005642471,0.237120863913753
0.482758620689655,0.000104552634626391,0.229803415378578
0.494252873563218,7.26523290837244e-05,0.238979516822256
0.459770114942529,9.05467880371053e-05,0.23249860906381
0.459770114942529,0.000576076477142456,0.234347072306547
0.505747126436782,9.71429779305673e-05,0.242268901629134
0.482758620689655,9.85017146442873e-05,0.237299757359298
0.505747126436782,0.000226984752558078,0.244354391207136
0.505747126436782,0.000136820984652092,0.235394231954056
0.505747126436782,0.000710749720895869,0.242180295847539
0.505747126436782,4.57306088398061e-05,0.229716794810184
0.494252873563218,0.000533852270384795,0.246826588998593
0.517241379310345,0.000233314133355507,0.234820422261338
0.459770114942529,9.73753854099759e-05,0.229097748862889
0.459770114942529,0.00012766301990753,0.228489090632118
0.505747126436782,0.000169584519112582,0.246024329215453
0.505747126436782,0.000104190482113365,0.237573781868161
0.517241379310345,0.000198763075556462,0.23326450739993
0.494252873563218,8.05305937185979e-05,0.245108318244367
0.482758620689655,0.000152507233604202,0.238883668796215
0.482758620689655,0.000155069027879367,0.238760960976836
0.505747126436782,5.64466771104381e-05,0.232598739139461
0.517241379310345,0.000152831900917153,0.237754983331704
0.494252873563218,0.000153680710789477,0.227719698567758
0.448275862068966,5.6986000805329e-05,0.233966013736099
0.494252873563218,0.00011930290742406,0.2455569357896
0.482758620689655,0.000134912311158242,0.238458050358767
0.505747126436782,9.4251712010017e-05,0.237995276410175
0.517241379310345,7.92445215771755e-05,0.237639576192021
0.459770114942529,0.000109720857724501,0.228266355218179
0.459770114942529,7.81223949096962e-05,0.227501443089925
0.505747126436782,0.000213412812370244,0.238613680279324
0.505747126436782,7.78541120614843e-05,0.234334686129395
