EBC-2025-2-0338|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0338,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Support,2,"The quote explicitly states a clear position with supporting reasoning about regional connections to justify boundary groupings, but the measured tone and apparent scope suggest this is one substantive point among several rather than the primary emphatic focus."
EBC-2025-2-0262|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0262,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,2,"The author makes a clear, explicit statement against the configuration with a specific reason (concerns would be secondary), but the quote alone indicates this is one substantive argument rather than emphatic language or the passage's primary focus."
EBC-2025-2-0340|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0340,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Support,2,"The commenter makes an explicit, direct recommendation with multiple substantive supporting reasons (geography, tourism economy, Indigenous connection), but it appears as one clear position among potentially other substantive points in the passage rather than its dominant focus."
"EBC-2025-2-0267|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-2-0267,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Support,2,"Clear position taken with explicit reasoning provided, but language is measured and reasoned rather than emphatic or dominant throughout the submission."
EBC-2025-2-0349|St. Albert merging with Sturgeon County|full_corpus,EBC-2025-2-0349,St. Albert merging with Sturgeon County,full_corpus,Active Support,2,"The author explicitly advocates for a specific polling place realignment with clear language ('advocate for'), stating their position as a substantive point about electoral boundaries, though without evidence of emphatic language, repetition, or dominance in the passage."
EBC-2025-2-0365|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0365,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,2,"The author explicitly uses strong language ('ridiculous') to oppose the boundary alignment, but the hedged phrasing ('it would seem') and immediate transition to an alternative preference ('however I do prefer 71B') indicate this is one clear point among others in their submission, not the primary focus."
EBC-2025-2-0268|Airdrie 4-way split|full_corpus,EBC-2025-2-0268,Airdrie 4-way split,full_corpus,Active Opposition,3,"The language uses notably strong superlative phrasing ('one of the most absurd') combined with emphatic condemnation, which qualifies as the strong language criterion for level 3 independent of whether this is the passage's primary focus."
EBC-2025-2-0367|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0367,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Support,2,"Clear position taken with explicit statement of support and at least one stated reason, presented as an opening substantive point but without notably strong or emphatic language."
EBC-2025-2-0268|Chestermere merging with Calgary|full_corpus,EBC-2025-2-0268,Chestermere merging with Calgary,full_corpus,Active Opposition,3,"The language is notably strong with the superlative ""one of the most absurd things,"" which meets level 3 criteria for emphatic expression."
"EBC-2025-2-0371|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-2-0371,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Opposition,2,"The author explicitly opposes the hybrid urban-rural riding with a clear principle-based reason, making this a substantive point with direct language, but lacking repetition, dominant focus, or emphatic intensity markers."
EBC-2025-2-0274|Chestermere merging with Calgary|full_corpus,EBC-2025-2-0274,Chestermere merging with Calgary,full_corpus,Active Opposition,3,"The language is notably strong, characterizing the proposal as 'the most ludacris thing to do' and contains an emphatic demand ('This cannot go through'), meeting the threshold for primary focus/emphatic expression despite the brief length."
EBC-2025-2-0374|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0374,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Support,2,"Clear position taken with explicit endorsement and one substantive reason provided, but appears as one point among several in the submission with non-emphatic language."
EBC-2025-2-0278|Chestermere merging with Calgary|full_corpus,EBC-2025-2-0278,Chestermere merging with Calgary,full_corpus,Active Opposition,2,"Clear position taken with explicit reasoning given ('makes no sense' and consequence of 'further division'), but the language is measured rather than emphatic and the quote is relatively brief without repetition or dominant focus indicators."
EBC-2025-2-0376|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0376,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Support,2,"Clear position explicitly stated with specific geographic areas and defined outcome, using directive language ('ensure') but without emphatic tone or strong language like 'unacceptable' or 'demands.'"
EBC-2025-2-0283|Chestermere merging with Calgary|full_corpus,EBC-2025-2-0283,Chestermere merging with Calgary,full_corpus,Active Opposition,3,"The language is notably strong, using emphatic phrasing ('100 percent against') and an urgent direct appeal ('asking you to not') with emotionally resonant framing ('break the town in two')."
EBC-2025-2-0381|Chestermere merging with Calgary|full_corpus,EBC-2025-2-0381,Chestermere merging with Calgary,full_corpus,Active Opposition,2,"The author explicitly states their opposition with clear reasoning (preventing severance of Wheatland County from Strathmore), making this a substantive position. However, without evidence that this configuration is the dominant focus of the submission or that it dominates surrounding content, it represents a clear position taken rather than a primary focus."
EBC-2025-2-0284|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0284,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Support,3,"The language is notably strong with emphatic emotional expression ('I love', 'Very happy'), and the position is reiterated twice in different forms, indicating this is not a casual mention but an emphatic affirmation of support."
EBC-2025-2-0383|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0383,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Support,2,"The author explicitly states support and provides a clear reason (commonsense approach), but the language is moderate and polite (""I would like to commend"") rather than emphatic, with no strong demands or repeated emphasis."
"EBC-2025-2-0286|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-2-0286,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Opposition,2,"Clear position with explicit reasoning, stated directly with prescriptive language ('should remain', 'should not include'), but language is measured rather than emphatic and appears to be one substantive point rather than the overwhelming focus."
EBC-2025-2-0384|Chestermere merging with Calgary|full_corpus,EBC-2025-2-0384,Chestermere merging with Calgary,full_corpus,Active Support,2,"The author explicitly states their position with substantive reasoning about shared community of interest based on work, commuting, and infrastructure, making it a clear position taken, but the measured language and lack of emphasis or dominance prevents it from reaching intensity level 3."
EBC-2025-2-0293|Chestermere merging with Calgary|full_corpus,EBC-2025-2-0293,Chestermere merging with Calgary,full_corpus,Active Opposition,2,"The commenter explicitly opposes the split and provides one clear reason (not needing two MLAs), but the rhetorical question format and lack of emphatic language or repetition indicate a substantive point rather than dominant focus."
EBC-2025-2-0387|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0387,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,2,"The opposition is clearly stated with specific practical reasoning (Highway 93 winter closure preventing MLA travel), but the language ""severely limit"" is moderately strong rather than emphatic, and there is no indication this dominated the passage or was repeated multiple times."
"EBC-2025-2-0327|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-2-0327,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Opposition,2,"The author explicitly opposes the boundary expansion with clear reasoning, but the quote lacks emphatic language or evidence of being the passage's primary focus, placing it at level 2 (clear position with substantive support)."
"EBC-2025-2-0392|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-2-0392,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Opposition,2,"Clear position with explicit reasoning, but measured language without emphatic markers or dominant focus—one substantive point rather than primary subject of the passage."
EBC-2025-2-0328|Airdrie 4-way split|full_corpus,EBC-2025-2-0328,Airdrie 4-way split,full_corpus,Active Opposition,2,"The commenter explicitly states their position (commending the Commission's decision), but the language is measured rather than emphatic, and the quote appears to be one substantive point within a longer submission rather than the dominant focus."
"EBC-2025-2-0399|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-2-0399,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Opposition,2,"The author explicitly opposes rural inclusion in urban constituencies with a clear principle and specific reason (voice dilution), but lacks emphatic language or indication this dominates the passage."
