parent_ed_2019,VA_NUMBER,election_day_ndp,election_day_ucp,apportioned_advance_ndp,apportioned_advance_ucp,full_ndp,full_ucp,pct_advance_ndp
Drumheller-Stettler,13,30.0,266.0,32.274060822898036,147.07334525939183,62.274060822898036,413.07334525939183,51.83
Olds-Didsbury-Three Hills,11,39.61538461538461,141.30769230769232,27.097919284705466,89.91225631387553,66.71330390009008,231.21994862156785,40.62
Calgary-Mountain View,31,137.0,48.5,123.97738693467336,54.414886934673376,260.97738693467335,102.91488693467338,47.51
Red Deer-North,39,94.0,130.25,84.17527004570005,105.53352201911092,178.17527004570005,235.78352201911093,47.24
Taber-Warner,55,29.333333333333332,183.33333333333334,35.17889562770048,136.4668014428985,64.51222896103381,319.80013477623186,54.53
Airdrie-East,28,53.7,103.0,52.68243770400445,88.92266539288273,106.38243770400445,191.92266539288272,49.52
Calgary-Currie,5,108.25,106.5,138.84265393608732,95.03064107560405,247.09265393608732,201.53064107560405,56.19
Calgary-Edgemont,45,61.888888888888886,77.55555555555556,101.95244435101489,96.85189078083762,163.84133323990378,174.40744633639318,62.23
West Yellowhead,26,29.923076923076923,133.07692307692307,49.76786060019362,104.94801548886737,79.69093752327055,238.02493856579042,62.45
Edmonton-South,51,71.14285714285714,55.714285714285715,68.27788097849199,40.00680378684452,139.42073812134913,95.72108950113024,48.97
Calgary-East,6,60.0,78.5,41.160510009532885,43.93315061963775,101.16051000953289,122.43315061963776,40.69
Calgary-Acadia,46,117.0,134.0,120.37983253162301,118.18866916087654,237.379832531623,252.18866916087654,50.71
Edmonton-West Henday,26,140.5,105.5,94.44877807948654,53.27672179708714,234.94877807948654,158.77672179708713,40.2
Edmonton-Whitemud,42,122.25,82.75,161.7246767241379,88.25161637931033,283.9746767241379,171.00161637931035,56.95
Calgary-Mountain View,3,116.0,98.25,143.19221105527637,62.84846105527639,259.1922110552764,161.0984610552764,55.25
Edmonton-Gold Bar,34,184.0,98.66666666666667,197.33239121474418,61.316846258022736,381.3323912147442,159.98351292468942,51.75
Livingstone-Macleod,16,40.77777777777778,118.16666666666667,54.20875806221896,121.31119656554557,94.98653583999675,239.47786323221226,57.07
Morinville-St. Albert,13,86.85714285714286,143.57142857142858,108.75789288734174,107.18143483083139,195.6150357444846,250.75286340225998,55.6
Calgary-Bow,26,88.75,112.5,113.84194395796845,116.69512551079976,202.59194395796845,229.19512551079976,56.19
Vermilion-Lloydminster-Wainwright,12,53.666666666666664,123.5,24.588274505882744,84.7303436323034,78.25494117254941,208.2303436323034,31.42
Calgary-Currie,10,157.75,76.5,151.45001948558064,103.65973304754482,309.20001948558064,180.15973304754482,48.98
Grande Prairie-Wapiti,41,29.166666666666668,69.83333333333333,14.181906772778952,40.82523956472308,43.348573439445616,110.6585728980564,32.72
Strathcona-Sherwood Park,39,122.0,114.66666666666667,98.91571798032535,102.21062045295241,220.91571798032535,216.8772871196191,44.78
Edmonton-Mill Woods,35,131.75,93.25,111.6366587957497,60.323199527744976,243.3866587957497,153.57319952774498,45.87
Calgary-Shaw,4,91.0,112.2,70.8697247706422,86.45871559633026,161.8697247706422,198.65871559633027,43.78
Bonnyville-Cold Lake-St. Paul,43,27.615384615384617,144.15384615384616,33.54073736913974,93.54138977393414,61.15612198452436,237.6952359277803,54.84
Calgary-Klein,29,119.75,97.0,109.06150137089912,89.38862626453626,228.81150137089912,186.38862626453624,47.66
Calgary-Edgemont,17,89.0,95.0,134.52848433886902,127.79819213790203,223.52848433886902,222.79819213790205,60.18
Sherwood Park,4,142.0,123.33333333333333,139.32649385229854,105.58059884616388,281.32649385229854,228.9139321794972,49.52
Calgary-Peigan,42,113.28571428571429,151.14285714285714,102.87113826806791,125.16301357706983,216.1568525537822,276.305870719927,47.59
Cypress-Medicine Hat,50,11.0,87.0,22.165007112375534,35.276184772029644,33.165007112375534,122.27618477202964,66.83
Calgary-Glenmore,18,144.16666666666666,133.5,159.0947479107864,147.01627096131494,303.261414577453,280.51627096131494,52.46
Fort Saskatchewan-Vegreville,38,57.0,114.5,56.147675992779774,71.47123194945848,113.14767599277977,185.97123194945848,49.62
Lethbridge-East,30,71.0,71.25,77.51719551586548,68.89516435493064,148.51719551586547,140.14516435493064,52.19
Highwood,12,42.333333333333336,111.66666666666667,50.64888888888888,113.05777777777776,92.98222222222222,224.72444444444443,54.47
Red Deer-North,9,59.5,93.75,57.524459908599916,72.12045596177812,117.02445990859991,165.87045596177813,49.16
Edmonton-Strathcona,3,113.25,23.25,112.99175473231912,20.179363604691673,226.24175473231912,43.42936360469167,49.94
Calgary-Foothills,16,111.75,98.5,130.46659989984977,119.30660991487231,242.21659989984977,217.8066099148723,53.86
Calgary-Foothills,15,111.75,98.5,130.46659989984977,119.30660991487231,242.21659989984977,217.8066099148723,53.86
Cypress-Medicine Hat,10,87.4,136.2,50.5724039829303,80.48729505128397,137.9724039829303,216.68729505128397,36.65
Calgary-Edgemont,19,89.0,95.0,134.52848433886902,127.79819213790203,223.52848433886902,222.79819213790205,60.18
Sherwood Park,12,102.33333333333333,90.0,100.99420471454302,76.5326702691414,203.32753804787635,166.53267026914142,49.67
Airdrie-Cochrane,17,76.28571428571429,118.14285714285714,82.16978471937527,122.09793118619325,158.45549900508956,240.2407883290504,51.86
Calgary-Foothills,54,81.57142857142857,87.0,104.60376278703768,95.65605551183917,186.17519135846624,182.65605551183916,56.19
Banff-Kananaskis,2,48.0,161.0,158.8607830950901,126.19235550031077,206.8607830950901,287.1923555003108,76.8
Chestermere-Strathmore,25,46.25,182.0,76.74247112211222,200.68391604785475,122.99247112211222,382.6839160478547,62.4
Calgary-Buffalo,70,53.666666666666664,35.166666666666664,64.93654114365411,32.191771269177124,118.60320781032078,67.3584379358438,54.75
Calgary-Mountain View,38,91.8,65.2,104.92964824120604,46.05464824120603,196.72964824120604,111.25464824120604,53.34
Calgary-Varsity,16,75.375,74.0,96.84321169537627,62.90542837715321,172.21821169537628,136.9054283771532,56.23
Edmonton-West Henday,37,124.16666666666667,104.83333333333333,87.92183000082285,49.59499712005266,212.08849666748952,154.428330453386,41.46
Calgary-Fish Creek,22,128.2,141.4,101.82740767300109,111.84195051989963,230.02740767300108,253.24195051989963,44.27
Edmonton-McClung,8,112.0,67.66666666666667,101.83762012999962,54.4867807153966,213.8376201299996,122.15344738206326,47.62
Edmonton-Castle Downs,2,90.0,85.0,111.26073150652714,70.40750323415264,201.26073150652712,155.40750323415264,55.28
Edmonton-Whitemud,37,107.66666666666667,78.0,146.4725933908046,79.92869971264368,254.1392600574713,157.92869971264366,57.63
Brooks-Medicine Hat,48,77.42857142857143,121.14285714285714,45.62608240364089,106.47951991622698,123.05465383221232,227.6223770590841,37.08
Lacombe-Ponoka,48,43.333333333333336,189.0,61.348089182280034,142.04789179044104,104.68142251561338,331.04789179044104,58.6
Leduc-Beaumont,22,88.2,115.8,86.3582796049947,112.33069452379009,174.5582796049947,228.13069452379008,49.47
Olds-Didsbury-Three Hills,36,54.0,236.0,43.43501517999133,144.11956050310823,97.43501517999132,380.11956050310823,44.58
Olds-Didsbury-Three Hills,20,67.28571428571429,243.57142857142858,46.55891282347838,154.48480968214963,113.84462710919267,398.0562382535782,40.9
Leduc-Beaumont,30,55.888888888888886,98.55555555555556,65.38017900378138,85.04339073424195,121.26906789267026,183.5989462897975,53.91
Sherwood Park,2,142.0,123.33333333333333,139.32649385229854,105.58059884616388,281.32649385229854,228.9139321794972,49.52
Edmonton-North West,27,98.8,69.6,95.93022716736205,55.09888734353267,194.73022716736205,124.69888734353266,49.26
Edmonton-Strathcona,39,177.75,52.75,190.80292648937407,34.075775171292534,368.55292648937404,86.82577517129253,51.77
Calgary-Fish Creek,36,94.5,138.0,87.81480817497312,96.45123700250987,182.3148081749731,234.45123700250986,48.17
Cypress-Medicine Hat,22,101.85714285714286,189.85714285714286,65.97805324121113,105.00578615814072,167.835196098354,294.8629290152836,39.31
Drumheller-Stettler,5,24.0,240.0,28.78497316636852,131.17352415026835,52.784973166368516,371.17352415026835,54.53
Fort Saskatchewan-Vegreville,67,78.0,112.0,62.20442238267148,79.18095667870035,140.20442238267148,191.18095667870034,44.37
Livingstone-Macleod,4,27.0,111.0,47.06555575901849,105.32576451199411,74.06555575901848,216.32576451199412,63.55
Calgary-Shaw,52,82.6,110.3,67.2774109658311,82.07621180379977,149.87741096583107,192.37621180379978,44.89
Calgary-Shaw,50,82.9090909090909,104.54545454545455,65.37820887484978,79.75924819239128,148.28729978394068,184.30470273784584,44.09
Calgary-Shaw,47,82.9090909090909,104.54545454545455,65.37820887484978,79.75924819239128,148.28729978394068,184.30470273784584,44.09
Drayton Valley-Devon,36,63.44444444444444,111.22222222222223,27.759831851908125,83.41219073666083,91.20427629635256,194.63441295888305,30.44
Spruce Grove-Stony Plain,5,110.0,159.14285714285714,130.7258565417752,179.60944700460828,240.7258565417752,338.75230414746545,54.3
Camrose,7,33.666666666666664,124.5,39.86193256733848,79.20250204056005,73.52859923400514,203.70250204056003,54.21
Calgary-Lougheed,19,85.0,126.0,83.23038241141386,115.72798503099054,168.23038241141387,241.72798503099054,49.47
Cardston-Siksika,10,28.166666666666668,98.66666666666667,12.149492017416549,46.19072606155335,40.31615868408322,144.85739272822002,30.14
Edmonton-West Henday,8,134.25,91.5,86.67403110343125,48.891137990619605,220.92403110343125,140.3911379906196,39.23
Edmonton-South West,50,59.22222222222222,50.111111111111114,70.59975628669547,48.262545696244594,129.82197850891768,98.3736568073557,54.38
Edmonton-Castle Downs,12,113.33333333333333,90.0,129.27437375044101,81.80681328158688,242.60770708377436,171.80681328158687,53.29
Edmonton-South,65,72.0,47.22222222222222,64.16856406774941,37.59898689226591,136.1685640677494,84.82120911448814,47.12
Edmonton-Castle Downs,20,100.75,94.25,123.97624367870164,78.45407503234152,224.72624367870162,172.7040750323415,55.17
Calgary-North East,31,147.0,117.25,164.5005428039702,122.99974152191892,311.50054280397023,240.2497415219189,52.81
Calgary-Klein,45,72.0,96.66666666666667,84.86754278150705,69.55885411742462,156.86754278150704,166.2255207840913,54.1
Calgary-Buffalo,5,93.42857142857143,52.285714285714285,106.51611680492178,52.80451358010292,199.9446882334932,105.09022786581721,53.27
Calgary-Elbow,31,106.66666666666667,102.16666666666667,138.4042768249155,120.47544142266023,245.07094349158217,222.64210808932688,56.48
Edmonton-City Centre,21,79.44444444444444,26.77777777777778,100.4396419398471,27.576224562683326,179.88408638429155,54.35400234046111,55.84
Edmonton-City Centre,18,79.44444444444444,26.77777777777778,100.4396419398471,27.576224562683326,179.88408638429155,54.35400234046111,55.84
Grande Prairie,24,74.0,127.66666666666667,50.44437117631975,77.9272447521706,124.44437117631975,205.59391141883725,40.54
Edmonton-Glenora,9,167.66666666666666,87.0,139.06712172923778,40.82613359336909,306.7337883959044,127.8261335933691,45.34
Edmonton-Glenora,23,117.5,66.5,100.4778156996587,29.49741589468552,217.97781569965872,95.99741589468552,46.1
Lac Ste. Anne-Parkland,60,51.0,131.0,35.53829490948476,75.20207334055392,86.53829490948476,206.2020733405539,41.07
Calgary-Elbow,44,72.6,88.8,106.96783852932813,93.11126693831137,179.56783852932813,181.91126693831137,59.57
Calgary-Elbow,1,104.25,83.5,124.43129915663792,108.31251776745951,228.68129915663792,191.8125177674595,54.41
Edmonton-North West,37,122.66666666666667,103.0,128.5525807448617,73.83599907278628,251.21924741152839,176.83599907278628,51.17
Calgary-Buffalo,12,94.44444444444444,52.111111111111114,107.13107913505912,53.109376240205904,201.57552357950357,105.22048735131702,53.15
Edmonton-City Centre,24,67.6,26.0,88.5045547804678,24.299384489125984,156.1045547804678,50.299384489125984,56.7
Calgary-West,48,74.375,121.125,112.85469996890872,142.67913773448026,187.22969996890873,263.80413773448026,60.28
Airdrie-Cochrane,2,38.0,95.33333333333333,56.34959520309838,83.73113086488881,94.34959520309837,179.06446419822214,59.72
Innisfail-Sylvan Lake,51,37.3,128.9,44.610288886961044,107.61835690118849,81.91028888696104,236.5183569011885,54.46
Edmonton-South,6,113.71428571428571,98.71428571428571,114.33469483673149,66.9933752601777,228.0489805510172,165.7076609744634,50.14
Edmonton-Decore,4,66.0,60.0,68.63524370648099,48.911890733797534,134.635243706481,108.91189073379753,50.98
Edmonton-Manning,9,102.33333333333333,87.0,112.03956043956043,58.90139194139194,214.37289377289375,145.90139194139195,52.26
Edmonton-Manning,6,102.33333333333333,87.0,112.03956043956043,58.90139194139194,214.37289377289375,145.90139194139195,52.26
Airdrie-Cochrane,40,75.85714285714286,111.85714285714286,79.33218010379065,117.88147066763992,155.1893229609335,229.73861352478278,51.12
Calgary-Shaw,19,54.75,63.0,41.06747092393267,50.10095355053095,95.81747092393266,113.10095355053096,42.86
Calgary-Lougheed,36,52.666666666666664,82.5,53.317409269870964,74.13538377577672,105.98407593653764,156.63538377577672,50.31
Chestermere-Strathmore,13,49.6,125.4,58.838696369636956,153.86499587458744,108.43869636963696,279.26499587458744,54.26
Chestermere-Strathmore,10,55.285714285714285,159.14285714285714,72.09541489863273,188.531721475719,127.381129184347,347.6745786185761,56.6
Chestermere-Strathmore,8,49.6,125.4,58.838696369636956,153.86499587458744,108.43869636963696,279.26499587458744,54.26
Chestermere-Strathmore,7,55.285714285714285,159.14285714285714,72.09541489863273,188.531721475719,127.381129184347,347.6745786185761,56.6
Leduc-Beaumont,46,79.66666666666667,143.66666666666666,94.54256100546807,122.9764139394434,174.20922767213474,266.64308060611006,54.27
Morinville-St. Albert,57,154.4,115.6,127.43485279421941,125.58767007456377,281.8348527942194,241.18767007456375,45.22
Edmonton-Glenora,41,97.66666666666667,42.333333333333336,76.45051194539248,22.443686006825935,174.11717861205915,64.77701934015927,43.91
Grande Prairie,23,71.66666666666667,147.33333333333334,54.7800857237059,84.62512363996042,126.44675239037258,231.95845697329378,43.32
Airdrie-Cochrane,34,69.2,112.26666666666667,76.69179907141691,113.95806910711372,145.89179907141693,226.22473577378037,52.57
Calgary-Currie,7,106.2,92.0,128.14255650818396,87.70697583787998,234.34255650818397,179.70697583787998,54.68
Edmonton-North West,25,106.2,74.4,102.88004172461754,59.09061196105703,209.08004172461756,133.49061196105703,49.21
Edmonton-Manning,37,93.83333333333333,63.333333333333336,93.0046703296703,48.89437728937729,186.83800366300363,112.22771062271062,49.78
Edmonton-South,13,105.66666666666667,71.66666666666667,95.44550629275682,55.92542691524361,201.1121729594235,127.59209358191029,47.46
Bonnyville-Cold Lake-St. Paul,26,49.54545454545455,111.9090909090909,31.52662721893491,87.92426035502956,81.07208176438945,199.83335126412047,38.89
St. Albert,47,110.6,93.0,129.5621625925631,75.70762003344214,240.1621625925631,168.70762003344214,53.95
Lethbridge-East,21,69.5,83.0,83.10279308379249,73.85949078472352,152.6027930837925,156.8594907847235,54.46
Lethbridge-East,20,69.5,83.0,83.10279308379249,73.85949078472352,152.6027930837925,156.8594907847235,54.46
West Yellowhead,18,50.916666666666664,119.25,51.95601807034527,109.56229428848012,102.87268473701194,228.81229428848013,50.51
Grande Prairie-Wapiti,40,29.166666666666668,69.83333333333333,14.181906772778952,40.82523956472308,43.348573439445616,110.6585728980564,32.72
Morinville-St. Albert,56,154.4,115.6,127.43485279421941,125.58767007456377,281.8348527942194,241.18767007456375,45.22
Peace River,26,8.0,17.0,4.7117615563091215,18.579332500446196,12.71176155630912,35.5793325004462,37.07
Edmonton-Highlands-Norwood,23,55.25,17.25,49.2047106717069,13.650407095085782,104.45471067170689,30.900407095085782,47.11
Calgary-Edgemont,3,109.2,97.4,151.05209165440405,143.49514399831827,260.25209165440407,240.89514399831828,58.04
Calgary-Mountain View,26,80.5,36.666666666666664,78.30737018425458,34.3698701842546,158.80737018425458,71.03653685092127,49.31
Calgary-West,47,74.375,121.125,112.85469996890872,142.67913773448026,187.22969996890873,263.80413773448026,60.28
Rimbey-Rocky Mountain House-Sundre,35,21.9,129.2,21.74816556914393,92.80638758231419,43.64816556914393,222.00638758231418,49.83
Rimbey-Rocky Mountain House-Sundre,63,24.7,115.6,20.1936970837253,86.1729727187206,44.8936970837253,201.7729727187206,44.98
Camrose,51,17.4,104.0,30.59581842154832,60.791467319645875,47.99581842154832,164.79146731964588,63.75
Camrose,52,17.4,104.0,30.59581842154832,60.791467319645875,47.99581842154832,164.79146731964588,63.75
Airdrie-Cochrane,38,75.85714285714286,111.85714285714286,79.33218010379065,117.88147066763992,155.1893229609335,229.73861352478278,51.12
Calgary-Klein,14,125.0,126.5,126.54656329772146,103.7196747660017,251.54656329772146,230.2196747660017,50.31
Lac Ste. Anne-Parkland,11,110.0,205.0,61.508587343339,130.15743462788183,171.508587343339,335.1574346278818,35.86
